
d:[521,521,690,262,2147483647,2147483647,-1,false,3] S:[,521,DOWN] ->:[,521,0]
d:[522,522,690,285,2147483647,2147483647,-1,false,3] S:[,522,DOWN] ->:[,522,40]
d:[523,523,690,286,2147483647,2147483647,-1,false,3] S:[,523,RIGHT] ->:[,523,40]
d:[524,524,730,309,2147483647,2147483647,-1,false,3] S:[,524,DOWN] ->:[,524,10]
d:[525,525,730,310,2147483647,2147483647,-1,false,3] S:[,525,RIGHT] ->:[,525,10]
d:[526,526,740,333,2147483647,2147483647,-1,false,3] S:[,526,LEFT] ->:[,526,60]
d:[527,527,740,334,2147483647,2147483647,-1,false,3] S:[,527,RIGHT] ->:[,527,60]
d:[528,528,800,357,2147483647,2147483647,-1,false,3] S:[,528,LEFT] ->:[,528,60]
d:[529,529,800,358,2147483647,2147483647,-1,false,3] S:[,529,UP] ->:[,529,60]
d:[530,530,860,381,2147483647,2147483647,-1,false,3] S:[,530,RIGHT] ->:[,530,50]
d:[531,531,860,382,2147483647,2147483647,-1,false,3] S:[,531,DOWN] ->:[,531,190]
d:[532,532,910,399,2147483647,2147483647,-1,false,3] S:[,532,RIGHT] ->:[,532,150]
d:[533,533,1050,442,2147483647,2147483647,-1,false,3] S:[,533,DOWN] ->:[,533,330]
d:[534,534,1060,443,2147483647,2147483647,-1,false,3] S:[,534,DOWN] ->:[,534,320]
d:[535,535,1380,523,2147483647,2147483647,-1,false,3] S:[,535,UP] ->:[,535,0]
d:[536,536,1380,547,2147483647,2147483647,-1,false,3] S:[,536,LEFT] ->:[,536,0]
d:[537,537,1380,571,2147483647,2147483647,-1,false,3] S:[,537,RIGHT] ->:[,537,0]
d:[538,538,1380,583,2147483647,2147483647,-1,false,3] S:[,538,RIGHT] ->:[,538,0]
d:[539,539,1380,595,2147483647,2147483647,-1,false,3] S:[,539,DOWN] ->:[,539,0]
d:[540,540,1380,607,2147483647,2147483647,-1,false,3] S:[,540,DOWN] ->:[,540,0]
d:[541,541,1380,619,2147483647,2147483647,-1,false,3] S:[,541,RIGHT] ->:[,541,0]
d:[542,542,1380,631,2147483647,2147483647,-1,false,3] S:[,542,DOWN] ->:[,542,0]
d:[543,543,1380,643,2147483647,2147483647,-1,false,3] S:[,543,UP] ->:[,543,0]
d:[544,544,1380,655,2147483647,2147483647,-1,false,3] S:[,544,LEFT] ->:[,544,0]
d:[545,545,1380,667,2147483647,2147483647,-1,false,3] S:[,545,DOWN] ->:[,545,0]
d:[546,546,1380,679,2147483647,2147483647,-1,false,3] S:[,546,LEFT] ->:[,546,0]
d:[547,547,1380,731,2147483647,2147483647,-1,false,3] S:[,547,RIGHT] ->:[,547,0]
d:[548,548,1380,743,2147483647,2147483647,-1,false,3] S:[,548,UP] ->:[,548,20]
d:[549,549,1380,779,2147483647,2147483647,-1,false,3] S:[,549,DOWN] ->:[,549,160]
d:[550,550,1400,791,2147483647,2147483647,-1,false,3] S:[,550,RIGHT] ->:[,550,140]
d:[551,551,1540,922,2147483647,2147483647,-1,false,2] S:[,551,LEFT] ->:[,551,0]
d:[552,552,1540,946,2147483647,2147483647,-1,false,2] S:[,552,UP] ->:[,552,0]
d:[553,553,1540,958,2147483647,2147483647,-1,false,2] S:[,553,DOWN] ->:[,553,30]
d:[554,554,1540,974,2147483647,2147483647,-1,false,2] S:[,554,RIGHT] ->:[,554,60]
d:[555,555,1570,986,2147483647,2147483647,-1,false,2] S:[,555,LEFT] ->:[,555,40]
d:[556,556,1600,998,2147483647,2147483647,-1,false,2] S:[,556,RIGHT] ->:[,556,40]
d:[557,557,1610,1010,2147483647,2147483647,-1,false,2] S:[,557,LEFT] ->:[,557,30]
d:[558,558,1640,1022,2147483647,2147483647,-1,false,2] S:[,558,RIGHT] ->:[,558,20]
d:[559,559,1640,1034,2147483647,2147483647,-1,false,2] S:[,559,DOWN] ->:[,559,20]
d:[560,560,1660,1046,2147483647,2147483647,-1,false,2] S:[,560,RIGHT] ->:[,560,20]
d:[561,561,1660,1058,2147483647,2147483647,-1,false,2] S:[,561,UP] ->:[,561,50]
d:[562,562,1680,1110,2147483647,2147483647,-1,false,2] S:[,562,UP] ->:[,562,60]
d:[563,563,1710,1138,2147483647,2147483647,-1,false,2] S:[,563,UP] ->:[,563,30]
d:[564,564,1740,1166,2147483647,2147483647,-1,false,2] S:[,564,UP] ->:[,564,0]
d:[565,565,1740,1178,2147483647,2147483647,-1,false,2] S:[,565,DOWN] ->:[,565,0]
d:[566,566,1740,1190,2147483647,2147483647,-1,false,2] S:[,566,LEFT] ->:[,566,0]
d:[567,567,1740,1202,2147483647,2147483647,-1,false,2] S:[,567,DOWN] ->:[,567,0]
d:[513,513,310,118,2147483647,2147483647,-1,false,3] S:[,513,DOWN] ->:[,513,120]
d:[514,514,370,142,2147483647,2147483647,-1,false,3] S:[,514,RIGHT] ->:[,514,90]
d:[515,515,430,166,2147483647,2147483647,-1,false,3] S:[,515,RIGHT] ->:[,515,60]
d:[516,516,460,178,2147483647,2147483647,-1,false,3] S:[,516,RIGHT] ->:[,516,80]
d:[517,517,490,190,2147483647,2147483647,-1,false,3] S:[,517,RIGHT] ->:[,517,60]
d:[518,518,540,197,2147483647,2147483647,-1,false,3] S:[,518,RIGHT] ->:[,518,60]
d:[519,519,550,198,2147483647,2147483647,-1,false,3] S:[,519,LEFT] ->:[,519,60]
d:[520,520,600,221,2147483647,2147483647,-1,false,3] S:[,520,UP] ->:[,520,50]
d:[521,521,610,222,2147483647,2147483647,-1,false,3] S:[,521,UP] ->:[,521,50]
d:[522,522,650,245,2147483647,2147483647,-1,false,3] S:[,522,LEFT] ->:[,522,40]
d:[523,523,660,246,2147483647,2147483647,-1,false,3] S:[,523,RIGHT] ->:[,523,30]
d:[524,524,690,269,2147483647,2147483647,-1,false,3] S:[,524,LEFT] ->:[,524,0]
d:[525,525,690,270,2147483647,2147483647,-1,false,3] S:[,525,RIGHT] ->:[,525,10]
d:[526,526,690,293,2147483647,2147483647,-1,false,3] S:[,526,DOWN] ->:[,526,40]
d:[527,527,700,294,2147483647,2147483647,-1,false,3] S:[,527,UP] ->:[,527,30]
d:[528,528,730,317,2147483647,2147483647,-1,false,3] S:[,528,RIGHT] ->:[,528,30]
d:[529,529,730,318,2147483647,2147483647,-1,false,3] S:[,529,DOWN] ->:[,529,30]
d:[530,530,760,341,2147483647,2147483647,-1,false,3] S:[,530,UP] ->:[,530,60]
d:[531,531,760,342,2147483647,2147483647,-1,false,3] S:[,531,DOWN] ->:[,531,60]
d:[532,532,820,365,2147483647,2147483647,-1,false,3] S:[,532,RIGHT] ->:[,532,530]
d:[533,533,820,366,2147483647,2147483647,-1,false,3] S:[,533,UP] ->:[,533,540]
d:[534,534,1350,482,2147483647,2147483647,-1,false,3] S:[,534,DOWN] ->:[,534,30]
d:[535,535,1360,483,2147483647,2147483647,-1,false,3] S:[,535,DOWN] ->:[,535,20]
d:[536,536,1380,506,2147483647,2147483647,-1,false,3] S:[,536,LEFT] ->:[,536,0]
d:[537,537,1380,507,2147483647,2147483647,-1,false,3] S:[,537,UP] ->:[,537,0]
d:[538,538,1380,530,2147483647,2147483647,-1,false,3] S:[,538,DOWN] ->:[,538,0]
d:[539,539,1380,531,2147483647,2147483647,-1,false,3] S:[,539,LEFT] ->:[,539,0]
d:[540,540,1380,554,2147483647,2147483647,-1,false,3] S:[,540,LEFT] ->:[,540,0]
d:[541,541,1380,555,2147483647,2147483647,-1,false,3] S:[,541,UP] ->:[,541,0]
d:[542,542,1380,578,2147483647,2147483647,-1,false,3] S:[,542,UP] ->:[,542,0]
d:[543,543,1380,579,2147483647,2147483647,-1,false,3] S:[,543,UP] ->:[,543,0]
d:[544,544,1380,602,2147483647,2147483647,-1,false,3] S:[,544,LEFT] ->:[,544,0]
d:[545,545,1380,603,2147483647,2147483647,-1,false,3] S:[,545,UP] ->:[,545,0]
d:[546,546,1380,620,2147483647,2147483647,-1,false,3] S:[,546,RIGHT] ->:[,546,0]
d:[547,547,1380,632,2147483647,2147483647,-1,false,3] S:[,547,DOWN] ->:[,547,0]
d:[548,548,1380,684,2147483647,2147483647,-1,false,3] S:[,548,RIGHT] ->:[,548,0]
d:[549,549,1380,696,2147483647,2147483647,-1,false,3] S:[,549,RIGHT] ->:[,549,0]
d:[550,550,1380,732,2147483647,2147483647,-1,false,3] S:[,550,UP] ->:[,550,30]
d:[551,551,1380,744,2147483647,2147483647,-1,false,3] S:[,551,DOWN] ->:[,551,60]
d:[552,552,1410,796,2147483647,2147483647,-1,false,3] S:[,552,LEFT] ->:[,552,60]
d:[553,553,1440,808,2147483647,2147483647,-1,false,3] S:[,553,UP] ->:[,553,100]
d:[554,554,1470,820,2147483647,2147483647,-1,false,3] S:[,554,LEFT] ->:[,554,70]
d:[555,555,1540,942,2147483647,2147483647,-1,false,2] S:[,555,DOWN] ->:[,555,10]
d:[556,556,1540,966,2147483647,2147483647,-1,false,2] S:[,556,UP] ->:[,556,50]
d:[557,557,1550,978,2147483647,2147483647,-1,false,2] S:[,557,RIGHT] ->:[,557,60]
d:[558,558,1590,994,2147483647,2147483647,-1,false,2] S:[,558,UP] ->:[,558,40]
d:[559,559,1610,1006,2147483647,2147483647,-1,false,2] S:[,559,LEFT] ->:[,559,30]
d:[560,560,1630,1018,2147483647,2147483647,-1,false,2] S:[,560,UP] ->:[,560,20]
d:[561,561,1640,1030,2147483647,2147483647,-1,false,2] S:[,561,DOWN] ->:[,561,20]
d:[562,562,1650,1042,2147483647,2147483647,-1,false,2] S:[,562,DOWN] ->:[,562,10]
d:[563,563,1660,1054,2147483647,2147483647,-1,false,2] S:[,563,UP] ->:[,563,0]
d:[564,564,1660,1066,2147483647,2147483647,-1,false,2] S:[,564,RIGHT] ->:[,564,50]
d:[565,565,1660,1078,2147483647,2147483647,-1,false,2] S:[,565,RIGHT] ->:[,565,80]
d:[566,566,1710,1130,2147483647,2147483647,-1,false,2] S:[,566,DOWN] ->:[,566,30]
d:[567,567,1740,1158,2147483647,2147483647,-1,false,2] S:[,567,RIGHT] ->:[,567,0]
d:[568,568,1740,1186,2147483647,2147483647,-1,false,2] S:[,568,UP] ->:[,568,0]
d:[569,569,1740,1198,2147483647,2147483647,-1,false,2] S:[,569,RIGHT] ->:[,569,0]
d:[570,570,1740,1210,2147483647,2147483647,-1,false,2] S:[,570,LEFT] ->:[,570,0]
d:[732,732,150,58,2147483647,2147483647,-1,false,3] S:[,732,LEFT] ->:[,732,100]
d:[733,733,200,82,2147483647,2147483647,-1,false,3] S:[,733,DOWN] ->:[,733,80]
d:[734,734,250,106,2147483647,2147483647,-1,false,3] S:[,734,UP] ->:[,734,60]
d:[735,735,280,118,2147483647,2147483647,-1,false,3] S:[,735,LEFT] ->:[,735,60]
d:[736,736,310,130,2147483647,2147483647,-1,false,3] S:[,736,UP] ->:[,736,60]
d:[737,737,340,142,2147483647,2147483647,-1,false,3] S:[,737,UP] ->:[,737,60]
d:[738,738,370,154,2147483647,2147483647,-1,false,3] S:[,738,LEFT] ->:[,738,30]
d:[739,739,400,166,2147483647,2147483647,-1,false,3] S:[,739,UP] ->:[,739,0]
d:[740,740,400,178,2147483647,2147483647,-1,false,3] S:[,740,LEFT] ->:[,740,0]
d:[741,741,400,190,2147483647,2147483647,-1,false,3] S:[,741,LEFT] ->:[,741,0]
d:[742,742,400,202,2147483647,2147483647,-1,false,3] S:[,742,UP] ->:[,742,50]
d:[743,743,400,214,2147483647,2147483647,-1,false,3] S:[,743,RIGHT] ->:[,743,50]
d:[744,744,450,288,2147483647,2147483647,-1,false,2] S:[,744,DOWN] ->:[,744,20]
d:[745,745,450,312,2147483647,2147483647,-1,false,2] S:[,745,UP] ->:[,745,60]
d:[746,746,470,324,2147483647,2147483647,-1,false,2] S:[,746,UP] ->:[,746,80]
d:[747,747,510,340,2147483647,2147483647,-1,false,2] S:[,747,DOWN] ->:[,747,40]
d:[748,748,550,392,2147483647,2147483647,-1,false,2] S:[,748,RIGHT] ->:[,748,0]
d:[749,749,550,420,2147483647,2147483647,-1,false,2] S:[,749,RIGHT] ->:[,749,0]
d:[750,750,550,448,2147483647,2147483647,-1,false,2] S:[,750,LEFT] ->:[,750,20]
d:[751,751,550,460,2147483647,2147483647,-1,false,2] S:[,751,UP] ->:[,751,50]
d:[752,752,570,472,2147483647,2147483647,-1,false,2] S:[,752,UP] ->:[,752,90]
d:[753,753,600,484,2147483647,2147483647,-1,false,2] S:[,753,DOWN] ->:[,753,110]
d:[754,754,660,536,2147483647,2147483647,-1,false,2] S:[,754,DOWN] ->:[,754,60]
d:[755,755,710,543,2147483647,2147483647,-1,false,2] S:[,755,DOWN] ->:[,755,70]
d:[756,756,720,544,2147483647,2147483647,-1,false,2] S:[,756,DOWN] ->:[,756,60]
d:[757,757,780,647,2147483647,2147483647,-1,false,2] S:[,757,RIGHT] ->:[,757,0]
d:[758,758,780,648,2147483647,2147483647,-1,false,2] S:[,758,LEFT] ->:[,758,0]
d:[759,759,780,671,2147483647,2147483647,-1,false,2] S:[,759,DOWN] ->:[,759,0]
d:[760,760,780,672,2147483647,2147483647,-1,false,2] S:[,760,LEFT] ->:[,760,0]
d:[761,761,780,695,2147483647,2147483647,-1,false,2] S:[,761,LEFT] ->:[,761,40]
d:[762,762,780,696,2147483647,2147483647,-1,false,2] S:[,762,UP] ->:[,762,50]
d:[763,763,820,719,2147483647,2147483647,-1,false,2] S:[,763,UP] ->:[,763,40]
d:[764,764,830,720,2147483647,2147483647,-1,false,2] S:[,764,UP] ->:[,764,30]
d:[765,765,860,741,2147483647,2147483647,-1,false,2] S:[,765,DOWN] ->:[,765,0]
d:[766,766,860,753,2147483647,2147483647,-1,false,2] S:[,766,RIGHT] ->:[,766,0]
d:[767,767,860,765,2147483647,2147483647,-1,false,2] S:[,767,DOWN] ->:[,767,0]
d:[768,768,860,777,2147483647,2147483647,-1,false,2] S:[,768,LEFT] ->:[,768,0]
d:[769,769,860,829,2147483647,2147483647,-1,false,2] S:[,769,LEFT] ->:[,769,0]
d:[770,770,860,857,2147483647,2147483647,-1,false,2] S:[,770,RIGHT] ->:[,770,0]
d:[771,771,860,885,2147483647,2147483647,-1,false,2] S:[,771,RIGHT] ->:[,771,0]
d:[772,772,860,897,2147483647,2147483647,-1,false,2] S:[,772,DOWN] ->:[,772,30]
d:[773,773,860,909,2147483647,2147483647,-1,false,2] S:[,773,UP] ->:[,773,370]
d:[774,774,890,921,2147483647,2147483647,-1,false,2] S:[,774,DOWN] ->:[,774,340]
d:[775,775,1230,961,2147483647,2147483647,-1,false,2] S:[,775,RIGHT] ->:[,775,20]
d:[776,776,1230,962,2147483647,2147483647,-1,false,2] S:[,776,LEFT] ->:[,776,20]
d:[777,777,1250,985,2147483647,2147483647,-1,false,2] S:[,777,RIGHT] ->:[,777,0]
d:[778,778,1250,986,2147483647,2147483647,-1,false,2] S:[,778,LEFT] ->:[,778,0]
d:[779,779,1250,1009,2147483647,2147483647,-1,false,2] S:[,779,RIGHT] ->:[,779,0]
d:[780,780,1250,1010,2147483647,2147483647,-1,false,2] S:[,780,LEFT] ->:[,780,0]
d:[781,781,1250,1033,2147483647,2147483647,-1,false,2] S:[,781,RIGHT] ->:[,781,0]
d:[782,782,1250,1034,2147483647,2147483647,-1,false,2] S:[,782,DOWN] ->:[,782,0]
d:[783,783,1250,1057,2147483647,2147483647,-1,false,2] S:[,783,UP] ->:[,783,0]
d:[784,784,1250,1058,2147483647,2147483647,-1,false,2] S:[,784,UP] ->:[,784,0]
d:[785,785,1250,1081,2147483647,2147483647,-1,false,2] S:[,785,UP] ->:[,785,0]
d:[786,786,1250,1082,2147483647,2147483647,-1,false,2] S:[,786,DOWN] ->:[,786,0]
d:[787,787,1250,1105,2147483647,2147483647,-1,false,2] S:[,787,RIGHT] ->:[,787,0]
d:[788,788,1250,1106,2147483647,2147483647,-1,false,2] S:[,788,DOWN] ->:[,788,0]
d:[789,789,1250,1129,2147483647,2147483647,-1,false,2] S:[,789,LEFT] ->:[,789,0]
d:[790,790,1250,1130,2147483647,2147483647,-1,false,2] S:[,790,RIGHT] ->:[,790,0]
d:[791,791,1250,1184,2147483647,2147483647,-1,false,2] S:[,791,UP] ->:[,791,0]
d:[792,792,1250,1212,2147483647,2147483647,-1,false,2] S:[,792,DOWN] ->:[,792,20]
d:[793,793,1250,1240,2147483647,2147483647,-1,false,2] S:[,793,UP] ->:[,793,50]
d:[794,794,1270,1252,2147483647,2147483647,-1,false,2] S:[,794,UP] ->:[,794,60]
d:[795,795,1300,1264,2147483647,2147483647,-1,false,2] S:[,795,UP] ->:[,795,30]
d:[796,796,1330,1276,2147483647,2147483647,-1,false,2] S:[,796,LEFT] ->:[,796,0]
d:[797,797,1330,1288,2147483647,2147483647,-1,false,2] S:[,797,DOWN] ->:[,797,0]
d:[798,798,1330,1340,2147483647,2147483647,-1,false,2] S:[,798,LEFT] ->:[,798,0]
d:[799,799,1330,1368,2147483647,2147483647,-1,false,2] S:[,799,UP] ->:[,799,0]
d:[800,800,1330,1396,2147483647,2147483647,-1,false,2] S:[,800,LEFT] ->:[,800,0]
d:[801,801,1330,1408,2147483647,2147483647,-1,false,2] S:[,801,RIGHT] ->:[,801,0]
d:[802,802,1330,1420,2147483647,2147483647,-1,false,2] S:[,802,RIGHT] ->:[,802,10]
d:[803,803,1330,1432,2147483647,2147483647,-1,false,2] S:[,803,DOWN] ->:[,803,30]
d:[804,804,1340,1444,2147483647,2147483647,-1,false,2] S:[,804,RIGHT] ->:[,804,20]
d:[805,805,1360,1496,2147483647,2147483647,-1,false,2] S:[,805,DOWN] ->:[,805,20]
d:[806,806,1360,1524,2147483647,2147483647,-1,false,2] S:[,806,LEFT] ->:[,806,40]
d:[807,807,1380,1552,2147483647,2147483647,-1,false,2] S:[,807,UP] ->:[,807,20]
d:[808,808,1400,1564,2147483647,2147483647,-1,false,2] S:[,808,UP] ->:[,808,10]
d:[809,809,1400,1576,2147483647,2147483647,-1,false,2] S:[,809,LEFT] ->:[,809,40]
d:[810,810,1410,1588,2147483647,2147483647,-1,false,2] S:[,810,RIGHT] ->:[,810,90]
d:[811,811,1440,1600,2147483647,2147483647,-1,false,2] S:[,811,UP] ->:[,811,60]
d:[812,812,1500,1652,2147483647,2147483647,-1,false,2] S:[,812,RIGHT] ->:[,812,0]
d:[813,813,1500,1680,2147483647,2147483647,-1,false,2] S:[,813,RIGHT] ->:[,813,30]
d:[814,814,1500,1708,2147483647,2147483647,-1,false,2] S:[,814,RIGHT] ->:[,814,60]
d:[815,815,1530,1720,2147483647,2147483647,-1,false,2] S:[,815,RIGHT] ->:[,815,100]
d:[816,816,1560,1732,2147483647,2147483647,-1,false,2] S:[,816,UP] ->:[,816,70]
d:[817,817,1630,1742,2147483647,2147483647,-1,false,2] S:[,817,DOWN] ->:[,817,60]
d:[818,818,1630,1743,2147483647,2147483647,-1,false,2] S:[,818,RIGHT] ->:[,818,60]
d:[819,819,1690,1766,2147483647,2147483647,-1,false,2] S:[,819,DOWN] ->:[,819,60]
d:[820,820,1690,1767,2147483647,2147483647,-1,false,2] S:[,820,DOWN] ->:[,820,60]
d:[821,821,1750,1790,2147483647,2147483647,-1,false,2] S:[,821,DOWN] ->:[,821,60]
d:[822,822,1750,1791,2147483647,2147483647,-1,false,2] S:[,822,RIGHT] ->:[,822,60]
d:[823,823,1810,1814,2147483647,2147483647,-1,false,2] S:[,823,RIGHT] ->:[,823,60]
d:[824,824,1810,1815,2147483647,2147483647,-1,false,2] S:[,824,RIGHT] ->:[,824,60]
d:[825,825,1870,1838,2147483647,2147483647,-1,false,2] S:[,825,DOWN] ->:[,825,60]
d:[826,826,1870,1839,2147483647,2147483647,-1,false,2] S:[,826,UP] ->:[,826,60]
d:[827,827,1930,1862,2147483647,2147483647,-1,false,2] S:[,827,UP] ->:[,827,190]
d:[828,828,1930,1863,2147483647,2147483647,-1,false,2] S:[,828,LEFT] ->:[,828,270]
d:[829,829,2120,1951,2147483647,2147483647,-1,false,2] S:[,829,DOWN] ->:[,829,120]
d:[830,830,2200,2030,2147483647,2147483647,-1,false,1] S:[,830,LEFT] ->:[,830,40]
d:[831,831,2240,2054,2147483647,2147483647,-1,false,1] S:[,831,DOWN] ->:[,831,0]
d:[832,832,2240,2066,2147483647,2147483647,-1,false,1] S:[,832,LEFT] ->:[,832,0]
d:[833,833,2240,2082,2147483647,2147483647,-1,false,1] S:[,833,RIGHT] ->:[,833,0]
d:[834,834,2240,2134,2147483647,2147483647,-1,false,1] S:[,834,UP] ->:[,834,0]
d:[835,835,2240,2162,2147483647,2147483647,-1,false,1] S:[,835,LEFT] ->:[,835,0]
d:[836,836,2240,2190,2147483647,2147483647,-1,false,1] S:[,836,DOWN] ->:[,836,0]
d:[837,837,2240,2202,2147483647,2147483647,-1,false,1] S:[,837,UP] ->:[,837,0]
d:[838,838,2240,2214,2147483647,2147483647,-1,false,1] S:[,838,LEFT] ->:[,838,0]
d:[839,839,2240,2226,2147483647,2147483647,-1,false,1] S:[,839,UP] ->:[,839,0]
d:[840,840,2240,2278,2147483647,2147483647,-1,false,1] S:[,840,UP] ->:[,840,0]
d:[841,841,2240,2306,2147483647,2147483647,-1,false,1] S:[,841,DOWN] ->:[,841,0]
d:[842,842,2240,2334,2147483647,2147483647,-1,false,1] S:[,842,UP] ->:[,842,0]
d:[843,843,2240,2346,2147483647,2147483647,-1,false,1] S:[,843,LEFT] ->:[,843,0]
d:[844,844,2240,2358,2147483647,2147483647,-1,false,1] S:[,844,DOWN] ->:[,844,0]
d:[845,845,2240,2370,2147483647,2147483647,-1,false,1] S:[,845,DOWN] ->:[,845,0]
d:[846,846,2240,2422,2147483647,2147483647,-1,false,1] S:[,846,DOWN] ->:[,846,0]
d:[847,847,2240,2450,2147483647,2147483647,-1,false,1] S:[,847,DOWN] ->:[,847,0]
d:[848,848,2240,2478,2147483647,2147483647,-1,false,1] S:[,848,RIGHT] ->:[,848,0]
d:[849,849,2240,2490,2147483647,2147483647,-1,false,1] S:[,849,RIGHT] ->:[,849,0]
d:[850,850,2240,2502,2147483647,2147483647,-1,false,1] S:[,850,UP] ->:[,850,0]
d:[851,851,2240,2514,2147483647,2147483647,-1,false,1] S:[,851,RIGHT] ->:[,851,0]
d:[852,852,2240,2526,2147483647,2147483647,-1,false,1] S:[,852,UP] ->:[,852,0]
d:[853,853,2240,2578,2147483647,2147483647,-1,false,1] S:[,853,RIGHT] ->:[,853,0]
d:[854,854,2240,2606,2147483647,2147483647,-1,false,1] S:[,854,UP] ->:[,854,0]
d:[732,732,200,78,2147483647,2147483647,-1,false,3] S:[,732,DOWN] ->:[,732,70]
d:[733,733,240,102,2147483647,2147483647,-1,false,3] S:[,733,DOWN] ->:[,733,70]
d:[734,734,270,114,2147483647,2147483647,-1,false,3] S:[,734,UP] ->:[,734,70]
d:[735,735,310,130,2147483647,2147483647,-1,false,3] S:[,735,UP] ->:[,735,60]
d:[736,736,340,142,2147483647,2147483647,-1,false,3] S:[,736,UP] ->:[,736,60]
d:[737,737,370,154,2147483647,2147483647,-1,false,3] S:[,737,DOWN] ->:[,737,30]
d:[738,738,400,166,2147483647,2147483647,-1,false,3] S:[,738,UP] ->:[,738,0]
d:[739,739,400,178,2147483647,2147483647,-1,false,3] S:[,739,LEFT] ->:[,739,0]
d:[740,740,400,190,2147483647,2147483647,-1,false,3] S:[,740,LEFT] ->:[,740,0]
d:[741,741,400,202,2147483647,2147483647,-1,false,3] S:[,741,LEFT] ->:[,741,50]
d:[742,742,400,214,2147483647,2147483647,-1,false,3] S:[,742,DOWN] ->:[,742,90]
d:[743,743,450,308,2147483647,2147483647,-1,false,2] S:[,743,UP] ->:[,743,70]
d:[744,744,490,332,2147483647,2147483647,-1,false,2] S:[,744,DOWN] ->:[,744,60]
d:[745,745,520,344,2147483647,2147483647,-1,false,2] S:[,745,DOWN] ->:[,745,30]
d:[746,746,550,360,2147483647,2147483647,-1,false,2] S:[,746,RIGHT] ->:[,746,0]
d:[747,747,550,372,2147483647,2147483647,-1,false,2] S:[,747,LEFT] ->:[,747,0]
d:[748,748,550,384,2147483647,2147483647,-1,false,2] S:[,748,RIGHT] ->:[,748,0]
d:[749,749,550,396,2147483647,2147483647,-1,false,2] S:[,749,LEFT] ->:[,749,0]
d:[750,750,550,408,2147483647,2147483647,-1,false,2] S:[,750,RIGHT] ->:[,750,0]
d:[751,751,550,420,2147483647,2147483647,-1,false,2] S:[,751,LEFT] ->:[,751,0]
d:[752,752,550,432,2147483647,2147483647,-1,false,2] S:[,752,DOWN] ->:[,752,50]
d:[753,753,550,444,2147483647,2147483647,-1,false,2] S:[,753,RIGHT] ->:[,753,80]
d:[754,754,600,496,2147483647,2147483647,-1,false,2] S:[,754,DOWN] ->:[,754,160]
d:[755,755,630,524,2147483647,2147483647,-1,false,2] S:[,755,DOWN] ->:[,755,130]
d:[756,756,760,567,2147483647,2147483647,-1,false,2] S:[,756,DOWN] ->:[,756,20]
d:[757,757,760,568,2147483647,2147483647,-1,false,2] S:[,757,DOWN] ->:[,757,20]
d:[758,758,780,623,2147483647,2147483647,-1,false,2] S:[,758,DOWN] ->:[,758,60]
d:[759,759,780,624,2147483647,2147483647,-1,false,2] S:[,759,LEFT] ->:[,759,70]
d:[760,760,840,727,2147483647,2147483647,-1,false,2] S:[,760,DOWN] ->:[,760,20]
d:[761,761,850,728,2147483647,2147483647,-1,false,2] S:[,761,RIGHT] ->:[,761,10]
d:[762,762,860,745,2147483647,2147483647,-1,false,2] S:[,762,UP] ->:[,762,0]
d:[763,763,860,757,2147483647,2147483647,-1,false,2] S:[,763,UP] ->:[,763,0]
d:[764,764,860,769,2147483647,2147483647,-1,false,2] S:[,764,DOWN] ->:[,764,0]
d:[765,765,860,781,2147483647,2147483647,-1,false,2] S:[,765,UP] ->:[,765,0]
d:[766,766,860,793,2147483647,2147483647,-1,false,2] S:[,766,RIGHT] ->:[,766,0]
d:[767,767,860,805,2147483647,2147483647,-1,false,2] S:[,767,DOWN] ->:[,767,0]
d:[768,768,860,817,2147483647,2147483647,-1,false,2] S:[,768,DOWN] ->:[,768,0]
d:[769,769,860,869,2147483647,2147483647,-1,false,2] S:[,769,RIGHT] ->:[,769,40]
d:[770,770,860,897,2147483647,2147483647,-1,false,2] S:[,770,UP] ->:[,770,150]
d:[771,771,900,925,2147483647,2147483647,-1,false,2] S:[,771,LEFT] ->:[,771,110]
d:[772,772,1010,953,2147483647,2147483647,-1,false,2] S:[,772,UP] ->:[,772,240]
d:[773,773,1010,954,2147483647,2147483647,-1,false,2] S:[,773,UP] ->:[,773,240]
d:[774,774,1250,977,2147483647,2147483647,-1,false,2] S:[,774,RIGHT] ->:[,774,0]
d:[775,775,1250,978,2147483647,2147483647,-1,false,2] S:[,775,LEFT] ->:[,775,0]
d:[776,776,1250,1001,2147483647,2147483647,-1,false,2] S:[,776,UP] ->:[,776,0]
d:[777,777,1250,1002,2147483647,2147483647,-1,false,2] S:[,777,UP] ->:[,777,0]
d:[778,778,1250,1025,2147483647,2147483647,-1,false,2] S:[,778,LEFT] ->:[,778,0]
d:[779,779,1250,1026,2147483647,2147483647,-1,false,2] S:[,779,UP] ->:[,779,0]
d:[780,780,1250,1129,2147483647,2147483647,-1,false,2] S:[,780,UP] ->:[,780,0]
d:[781,781,1250,1130,2147483647,2147483647,-1,false,2] S:[,781,LEFT] ->:[,781,0]
d:[782,782,1250,1160,2147483647,2147483647,-1,false,2] S:[,782,LEFT] ->:[,782,0]
d:[783,783,1250,1188,2147483647,2147483647,-1,false,2] S:[,783,DOWN] ->:[,783,0]
d:[784,784,1250,1200,2147483647,2147483647,-1,false,2] S:[,784,DOWN] ->:[,784,0]
