
d:[1253,1253,2640,1141,2147483647,2147483647,-1,false,3] S:[,1253,DOWN] ->:[,1253,0]
d:[1254,1254,2640,1153,2147483647,2147483647,-1,false,3] S:[,1254,LEFT] ->:[,1254,10]
d:[1255,1255,2640,1205,2147483647,2147483647,-1,false,3] S:[,1255,DOWN] ->:[,1255,80]
d:[1256,1256,2650,1233,2147483647,2147483647,-1,false,3] S:[,1256,LEFT] ->:[,1256,80]
d:[1257,1257,2720,1261,2147483647,2147483647,-1,false,3] S:[,1257,RIGHT] ->:[,1257,10]
d:[1258,1258,2730,1273,2147483647,2147483647,-1,false,3] S:[,1258,UP] ->:[,1258,300]
d:[1259,1259,2730,1285,2147483647,2147483647,-1,false,3] S:[,1259,DOWN] ->:[,1259,360]
d:[1260,1260,3030,1403,2147483647,2147483647,-1,false,2] S:[,1260,LEFT] ->:[,1260,90]
d:[1261,1261,3090,1427,2147483647,2147483647,-1,false,2] S:[,1261,RIGHT] ->:[,1261,70]
d:[1262,1262,3120,1439,2147483647,2147483647,-1,false,2] S:[,1262,LEFT] ->:[,1262,110]
d:[1263,1263,3160,1455,2147483647,2147483647,-1,false,2] S:[,1263,UP] ->:[,1263,70]
d:[1264,1264,3230,1465,2147483647,2147483647,-1,false,2] S:[,1264,DOWN] ->:[,1264,40]
d:[1265,1265,3230,1466,2147483647,2147483647,-1,false,2] S:[,1265,UP] ->:[,1265,40]
d:[1266,1266,3270,1489,2147483647,2147483647,-1,false,2] S:[,1266,DOWN] ->:[,1266,0]
d:[1267,1267,3270,1490,2147483647,2147483647,-1,false,2] S:[,1267,DOWN] ->:[,1267,0]
d:[1268,1268,3270,1513,2147483647,2147483647,-1,false,2] S:[,1268,DOWN] ->:[,1268,0]
d:[1269,1269,3270,1514,2147483647,2147483647,-1,false,2] S:[,1269,LEFT] ->:[,1269,0]
d:[1270,1270,3270,1537,2147483647,2147483647,-1,false,2] S:[,1270,RIGHT] ->:[,1270,0]
d:[1271,1271,3270,1538,2147483647,2147483647,-1,false,2] S:[,1271,LEFT] ->:[,1271,0]
d:[1272,1272,3270,1561,2147483647,2147483647,-1,false,2] S:[,1272,LEFT] ->:[,1272,0]
d:[1273,1273,3270,1562,2147483647,2147483647,-1,false,2] S:[,1273,RIGHT] ->:[,1273,0]
d:[1274,1274,3270,1585,2147483647,2147483647,-1,false,2] S:[,1274,RIGHT] ->:[,1274,0]
d:[1275,1275,3270,1586,2147483647,2147483647,-1,false,2] S:[,1275,RIGHT] ->:[,1275,0]
d:[1276,1276,3270,1609,2147483647,2147483647,-1,false,2] S:[,1276,UP] ->:[,1276,0]
d:[1277,1277,3270,1610,2147483647,2147483647,-1,false,2] S:[,1277,DOWN] ->:[,1277,0]
d:[1278,1278,3270,1633,2147483647,2147483647,-1,false,2] S:[,1278,RIGHT] ->:[,1278,0]
d:[1279,1279,3270,1634,2147483647,2147483647,-1,false,2] S:[,1279,UP] ->:[,1279,0]
d:[1280,1280,3270,1698,2147483647,2147483647,-1,false,2] S:[,1280,UP] ->:[,1280,0]
d:[1281,1281,3270,1726,2147483647,2147483647,-1,false,2] S:[,1281,UP] ->:[,1281,0]
d:[1282,1282,3270,1754,2147483647,2147483647,-1,false,2] S:[,1282,LEFT] ->:[,1282,20]
d:[1283,1283,3270,1766,2147483647,2147483647,-1,false,2] S:[,1283,DOWN] ->:[,1283,20]
d:[1284,1284,3290,1887,2147483647,2147483647,-1,false,1] S:[,1284,LEFT] ->:[,1284,0]
d:[1285,1285,3290,1911,2147483647,2147483647,-1,false,1] S:[,1285,DOWN] ->:[,1285,0]
d:[1286,1286,3290,1935,2147483647,2147483647,-1,false,1] S:[,1286,DOWN] ->:[,1286,0]
d:[1287,1287,3290,1947,2147483647,2147483647,-1,false,1] S:[,1287,RIGHT] ->:[,1287,0]
d:[1288,1288,3290,1959,2147483647,2147483647,-1,false,1] S:[,1288,RIGHT] ->:[,1288,0]
d:[1539,1539,150,58,2147483647,2147483647,-1,false,3] S:[,1539,UP] ->:[,1539,80]
d:[1540,1540,210,82,2147483647,2147483647,-1,false,3] S:[,1540,DOWN] ->:[,1540,20]
d:[1541,1541,230,106,2147483647,2147483647,-1,false,3] S:[,1541,RIGHT] ->:[,1541,0]
d:[1542,1542,230,118,2147483647,2147483647,-1,false,3] S:[,1542,UP] ->:[,1542,0]
d:[1543,1543,230,130,2147483647,2147483647,-1,false,3] S:[,1543,DOWN] ->:[,1543,0]
d:[1544,1544,230,142,2147483647,2147483647,-1,false,3] S:[,1544,NEUTRAL] ->:[,1544,20]
d:[1545,1545,230,154,2147483647,2147483647,-1,false,3] S:[,1545,UP] ->:[,1545,50]
d:[1546,1546,250,166,2147483647,2147483647,-1,false,3] S:[,1546,NEUTRAL] ->:[,1546,50]
d:[1547,1547,280,178,2147483647,2147483647,-1,false,3] S:[,1547,LEFT] ->:[,1547,20]
d:[1548,1548,300,190,2147483647,2147483647,-1,false,3] S:[,1548,LEFT] ->:[,1548,0]
d:[1549,1549,300,202,2147483647,2147483647,-1,false,3] S:[,1549,RIGHT] ->:[,1549,0]
d:[1550,1550,300,214,2147483647,2147483647,-1,false,3] S:[,1550,LEFT] ->:[,1550,0]
d:[1551,1551,300,266,2147483647,2147483647,-1,false,3] S:[,1551,LEFT] ->:[,1551,60]
d:[1552,1552,300,278,2147483647,2147483647,-1,false,3] S:[,1552,LEFT] ->:[,1552,90]
d:[1553,1553,360,314,2147483647,2147483647,-1,false,3] S:[,1553,LEFT] ->:[,1553,140]
d:[1554,1554,390,326,2147483647,2147483647,-1,false,3] S:[,1554,DOWN] ->:[,1554,120]
d:[1555,1555,500,357,2147483647,2147483647,-1,false,3] S:[,1555,LEFT] ->:[,1555,50]
d:[1556,1556,510,358,2147483647,2147483647,-1,false,3] S:[,1556,DOWN] ->:[,1556,50]
d:[1557,1557,550,381,2147483647,2147483647,-1,false,3] S:[,1557,DOWN] ->:[,1557,210]
d:[1558,1558,560,382,2147483647,2147483647,-1,false,3] S:[,1558,DOWN] ->:[,1558,200]
d:[1559,1559,760,453,2147483647,2147483647,-1,false,3] S:[,1559,DOWN] ->:[,1559,20]
d:[1560,1560,760,454,2147483647,2147483647,-1,false,3] S:[,1560,DOWN] ->:[,1560,30]
d:[1561,1561,780,477,2147483647,2147483647,-1,false,3] S:[,1561,DOWN] ->:[,1561,360]
d:[1562,1562,790,478,2147483647,2147483647,-1,false,3] S:[,1562,LEFT] ->:[,1562,360]
d:[1563,1563,1140,662,2147483647,2147483647,-1,false,2] S:[,1563,RIGHT] ->:[,1563,10]
d:[1564,1564,1150,663,2147483647,2147483647,-1,false,2] S:[,1564,UP] ->:[,1564,0]
d:[1565,1565,1150,756,2147483647,2147483647,-1,false,1] S:[,1565,LEFT] ->:[,1565,0]
d:[1566,1566,1150,780,2147483647,2147483647,-1,false,1] S:[,1566,RIGHT] ->:[,1566,0]
d:[1567,1567,1150,804,2147483647,2147483647,-1,false,1] S:[,1567,LEFT] ->:[,1567,0]
d:[1568,1568,1150,816,2147483647,2147483647,-1,false,1] S:[,1568,UP] ->:[,1568,120]
d:[1569,1569,1150,828,2147483647,2147483647,-1,false,1] S:[,1569,UP] ->:[,1569,120]
d:[1570,1570,1270,880,2147483647,2147483647,-1,false,1] S:[,1570,DOWN] ->:[,1570,0]
d:[1571,1571,1270,892,2147483647,2147483647,-1,false,1] S:[,1571,RIGHT] ->:[,1571,0]
d:[1572,1572,1270,928,2147483647,2147483647,-1,false,1] S:[,1572,DOWN] ->:[,1572,0]
d:[1573,1573,1270,940,2147483647,2147483647,-1,false,1] S:[,1573,UP] ->:[,1573,0]
d:[1574,1574,1270,992,2147483647,2147483647,-1,false,1] S:[,1574,UP] ->:[,1574,0]
d:[1575,1575,1270,1004,2147483647,2147483647,-1,false,1] S:[,1575,RIGHT] ->:[,1575,0]
d:[1576,1576,1270,1016,2147483647,2147483647,-1,false,1] S:[,1576,RIGHT] ->:[,1576,0]
d:[1577,1577,1270,1028,2147483647,2147483647,-1,false,1] S:[,1577,RIGHT] ->:[,1577,0]
d:[1578,1578,1270,1040,2147483647,2147483647,-1,false,1] S:[,1578,DOWN] ->:[,1578,0]
d:[1579,1579,1270,1052,2147483647,2147483647,-1,false,1] S:[,1579,UP] ->:[,1579,0]
d:[1580,1580,1270,1064,2147483647,2147483647,-1,false,1] S:[,1580,RIGHT] ->:[,1580,0]
d:[1581,1581,1270,1076,2147483647,2147483647,-1,false,1] S:[,1581,UP] ->:[,1581,0]
d:[1582,1582,1270,1128,2147483647,2147483647,-1,false,1] S:[,1582,DOWN] ->:[,1582,0]
d:[1583,1583,1270,1140,2147483647,2147483647,-1,false,1] S:[,1583,UP] ->:[,1583,0]
d:[1584,1584,1270,1176,2147483647,2147483647,-1,false,1] S:[,1584,UP] ->:[,1584,0]
d:[1585,1585,1270,1188,2147483647,2147483647,-1,false,1] S:[,1585,LEFT] ->:[,1585,0]
d:[1586,1586,1270,1240,2147483647,2147483647,-1,false,1] S:[,1586,RIGHT] ->:[,1586,0]
d:[1587,1587,1270,1252,2147483647,2147483647,-1,false,1] S:[,1587,DOWN] ->:[,1587,0]
d:[1588,1588,1270,1264,2147483647,2147483647,-1,false,1] S:[,1588,DOWN] ->:[,1588,0]
d:[1589,1589,1270,1276,2147483647,2147483647,-1,false,1] S:[,1589,DOWN] ->:[,1589,0]
d:[1590,1590,1270,1288,2147483647,2147483647,-1,false,1] S:[,1590,RIGHT] ->:[,1590,0]
d:[1591,1591,1270,1300,2147483647,2147483647,-1,false,1] S:[,1591,LEFT] ->:[,1591,0]
d:[1592,1592,1270,1312,2147483647,2147483647,-1,false,1] S:[,1592,DOWN] ->:[,1592,0]
d:[1593,1593,1270,1324,2147483647,2147483647,-1,false,1] S:[,1593,LEFT] ->:[,1593,0]
d:[1594,1594,1270,1376,2147483647,2147483647,-1,false,1] S:[,1594,LEFT] ->:[,1594,0]
d:[1595,1595,1270,1388,2147483647,2147483647,-1,false,1] S:[,1595,RIGHT] ->:[,1595,0]
d:[1596,1596,1270,1424,2147483647,2147483647,-1,false,1] S:[,1596,UP] ->:[,1596,0]
d:[1597,1597,1270,1436,2147483647,2147483647,-1,false,1] S:[,1597,LEFT] ->:[,1597,10]
d:[1598,1598,1270,1488,2147483647,2147483647,-1,false,1] S:[,1598,DOWN] ->:[,1598,10]
d:[1599,1599,1280,1500,2147483647,2147483647,-1,false,1] S:[,1599,RIGHT] ->:[,1599,0]
d:[1600,1600,1280,1512,2147483647,2147483647,-1,false,1] S:[,1600,LEFT] ->:[,1600,0]
d:[1601,1601,1280,1524,2147483647,2147483647,-1,false,1] S:[,1601,DOWN] ->:[,1601,0]
d:[1602,1602,1280,1536,2147483647,2147483647,-1,false,1] S:[,1602,RIGHT] ->:[,1602,0]
d:[1603,1603,1280,1548,2147483647,2147483647,-1,false,1] S:[,1603,RIGHT] ->:[,1603,0]
d:[1604,1604,1280,1560,2147483647,2147483647,-1,false,1] S:[,1604,UP] ->:[,1604,0]
d:[1605,1605,1280,1572,2147483647,2147483647,-1,false,1] S:[,1605,DOWN] ->:[,1605,0]
d:[1606,1606,1280,1624,2147483647,2147483647,-1,false,1] S:[,1606,RIGHT] ->:[,1606,0]
d:[1607,1607,1280,1636,2147483647,2147483647,-1,false,1] S:[,1607,DOWN] ->:[,1607,10]
d:[1608,1608,1280,1672,2147483647,2147483647,-1,false,1] S:[,1608,LEFT] ->:[,1608,140]
d:[1609,1609,1290,1684,2147483647,2147483647,-1,false,1] S:[,1609,RIGHT] ->:[,1609,140]
d:[1610,1610,1420,1736,2147483647,2147483647,-1,false,1] S:[,1610,UP] ->:[,1610,10]
d:[1611,1611,1430,1748,2147483647,2147483647,-1,false,1] S:[,1611,UP] ->:[,1611,0]
d:[1612,1612,1430,1760,2147483647,2147483647,-1,false,1] S:[,1612,UP] ->:[,1612,0]
d:[1613,1613,1430,1772,2147483647,2147483647,-1,false,1] S:[,1613,UP] ->:[,1613,0]
d:[1614,1614,1430,1784,2147483647,2147483647,-1,false,1] S:[,1614,LEFT] ->:[,1614,0]
d:[1615,1615,1430,1796,2147483647,2147483647,-1,false,1] S:[,1615,UP] ->:[,1615,0]
d:[1616,1616,1430,1808,2147483647,2147483647,-1,false,1] S:[,1616,LEFT] ->:[,1616,0]
d:[1617,1617,1430,1820,2147483647,2147483647,-1,false,1] S:[,1617,DOWN] ->:[,1617,0]
d:[1618,1618,1430,1872,2147483647,2147483647,-1,false,1] S:[,1618,DOWN] ->:[,1618,0]
d:[1619,1619,1430,1884,2147483647,2147483647,-1,false,1] S:[,1619,RIGHT] ->:[,1619,0]
d:[1620,1620,1430,1920,2147483647,2147483647,-1,false,1] S:[,1620,RIGHT] ->:[,1620,0]
d:[1621,1621,1430,1932,2147483647,2147483647,-1,false,1] S:[,1621,RIGHT] ->:[,1621,0]
d:[1622,1622,1430,1984,2147483647,2147483647,-1,false,1] S:[,1622,RIGHT] ->:[,1622,0]
d:[1623,1623,1430,1996,2147483647,2147483647,-1,false,1] S:[,1623,DOWN] ->:[,1623,0]
d:[1624,1624,1430,2008,2147483647,2147483647,-1,false,1] S:[,1624,UP] ->:[,1624,0]
d:[1625,1625,1430,2020,2147483647,2147483647,-1,false,1] S:[,1625,UP] ->:[,1625,0]
d:[1626,1626,1430,2032,2147483647,2147483647,-1,false,1] S:[,1626,DOWN] ->:[,1626,0]
d:[1627,1627,1430,2044,2147483647,2147483647,-1,false,1] S:[,1627,LEFT] ->:[,1627,0]
d:[1628,1628,1430,2056,2147483647,2147483647,-1,false,1] S:[,1628,LEFT] ->:[,1628,60]
d:[1629,1629,1430,2068,2147483647,2147483647,-1,false,1] S:[,1629,DOWN] ->:[,1629,80]
d:[1630,1630,1490,2120,2147483647,2147483647,-1,false,1] S:[,1630,RIGHT] ->:[,1630,110]
d:[1631,1631,1510,2132,2147483647,2147483647,-1,false,1] S:[,1631,LEFT] ->:[,1631,120]
d:[1632,1632,1600,2168,2147483647,2147483647,-1,false,1] S:[,1632,RIGHT] ->:[,1632,140]
d:[1633,1633,1630,2180,2147483647,2147483647,-1,false,1] S:[,1633,LEFT] ->:[,1633,140]
d:[1634,1634,1740,2232,2147483647,2147483647,-1,false,1] S:[,1634,UP] ->:[,1634,30]
d:[1635,1635,1770,2244,2147483647,2147483647,-1,false,1] S:[,1635,DOWN] ->:[,1635,0]
d:[1539,1539,200,78,2147483647,2147483647,-1,false,3] S:[,1539,DOWN] ->:[,1539,30]
d:[1540,1540,230,102,2147483647,2147483647,-1,false,3] S:[,1540,UP] ->:[,1540,0]
d:[1541,1541,230,114,2147483647,2147483647,-1,false,3] S:[,1541,DOWN] ->:[,1541,0]
d:[1542,1542,230,130,2147483647,2147483647,-1,false,3] S:[,1542,LEFT] ->:[,1542,0]
d:[1543,1543,230,142,2147483647,2147483647,-1,false,3] S:[,1543,NEUTRAL] ->:[,1543,20]
d:[1544,1544,230,154,2147483647,2147483647,-1,false,3] S:[,1544,UP] ->:[,1544,50]
d:[1545,1545,250,166,2147483647,2147483647,-1,false,3] S:[,1545,NEUTRAL] ->:[,1545,50]
d:[1546,1546,280,178,2147483647,2147483647,-1,false,3] S:[,1546,LEFT] ->:[,1546,20]
d:[1547,1547,300,190,2147483647,2147483647,-1,false,3] S:[,1547,LEFT] ->:[,1547,0]
d:[1548,1548,300,202,2147483647,2147483647,-1,false,3] S:[,1548,DOWN] ->:[,1548,0]
d:[1549,1549,300,214,2147483647,2147483647,-1,false,3] S:[,1549,LEFT] ->:[,1549,10]
d:[1550,1550,300,266,2147483647,2147483647,-1,false,3] S:[,1550,DOWN] ->:[,1550,80]
d:[1551,1551,310,294,2147483647,2147483647,-1,false,3] S:[,1551,DOWN] ->:[,1551,100]
d:[1552,1552,380,322,2147483647,2147483647,-1,false,3] S:[,1552,UP] ->:[,1552,80]
d:[1553,1553,410,334,2147483647,2147483647,-1,false,3] S:[,1553,UP] ->:[,1553,60]
d:[1554,1554,460,341,2147483647,2147483647,-1,false,3] S:[,1554,UP] ->:[,1554,60]
d:[1555,1555,470,342,2147483647,2147483647,-1,false,3] S:[,1555,RIGHT] ->:[,1555,60]
d:[1556,1556,520,365,2147483647,2147483647,-1,false,3] S:[,1556,DOWN] ->:[,1556,40]
d:[1557,1557,530,366,2147483647,2147483647,-1,false,3] S:[,1557,UP] ->:[,1557,30]
d:[1558,1558,560,389,2147483647,2147483647,-1,false,3] S:[,1558,UP] ->:[,1558,0]
d:[1559,1559,560,390,2147483647,2147483647,-1,false,3] S:[,1559,UP] ->:[,1559,0]
d:[1560,1560,560,413,2147483647,2147483647,-1,false,3] S:[,1560,DOWN] ->:[,1560,200]
d:[1561,1561,560,414,2147483647,2147483647,-1,false,3] S:[,1561,RIGHT] ->:[,1561,200]
d:[1562,1562,760,437,2147483647,2147483647,-1,false,3] S:[,1562,RIGHT] ->:[,1562,0]
d:[1563,1563,760,438,2147483647,2147483647,-1,false,3] S:[,1563,RIGHT] ->:[,1563,0]
d:[1564,1564,760,461,2147483647,2147483647,-1,false,3] S:[,1564,UP] ->:[,1564,110]
d:[1565,1565,760,462,2147483647,2147483647,-1,false,3] S:[,1565,LEFT] ->:[,1565,350]
d:[1566,1566,870,551,2147483647,2147483647,-1,false,3] S:[,1566,DOWN] ->:[,1566,260]
d:[1567,1567,1110,633,2147483647,2147483647,-1,false,2] S:[,1567,LEFT] ->:[,1567,40]
d:[1568,1568,1130,657,2147483647,2147483647,-1,false,2] S:[,1568,DOWN] ->:[,1568,20]
d:[1569,1569,1150,669,2147483647,2147483647,-1,false,2] S:[,1569,DOWN] ->:[,1569,0]
d:[1570,1570,1150,685,2147483647,2147483647,-1,false,2] S:[,1570,UP] ->:[,1570,0]
d:[1571,1571,1150,697,2147483647,2147483647,-1,false,2] S:[,1571,DOWN] ->:[,1571,0]
d:[1572,1572,1150,776,2147483647,2147483647,-1,false,1] S:[,1572,DOWN] ->:[,1572,0]
d:[1573,1573,1150,800,2147483647,2147483647,-1,false,1] S:[,1573,UP] ->:[,1573,10]
d:[1574,1574,1150,824,2147483647,2147483647,-1,false,1] S:[,1574,RIGHT] ->:[,1574,40]
d:[1575,1575,1160,836,2147483647,2147483647,-1,false,1] S:[,1575,UP] ->:[,1575,60]
d:[1576,1576,1190,848,2147483647,2147483647,-1,false,1] S:[,1576,DOWN] ->:[,1576,60]
d:[1577,1577,1220,860,2147483647,2147483647,-1,false,1] S:[,1577,UP] ->:[,1577,50]
d:[1578,1578,1250,872,2147483647,2147483647,-1,false,1] S:[,1578,LEFT] ->:[,1578,20]
d:[1579,1579,1270,884,2147483647,2147483647,-1,false,1] S:[,1579,DOWN] ->:[,1579,0]
d:[1580,1580,1270,896,2147483647,2147483647,-1,false,1] S:[,1580,LEFT] ->:[,1580,0]
d:[1581,1581,1270,908,2147483647,2147483647,-1,false,1] S:[,1581,LEFT] ->:[,1581,0]
d:[1582,1582,1270,920,2147483647,2147483647,-1,false,1] S:[,1582,UP] ->:[,1582,0]
d:[1583,1583,1270,932,2147483647,2147483647,-1,false,1] S:[,1583,DOWN] ->:[,1583,0]
d:[1584,1584,1270,984,2147483647,2147483647,-1,false,1] S:[,1584,DOWN] ->:[,1584,0]
d:[1585,1585,1270,996,2147483647,2147483647,-1,false,1] S:[,1585,DOWN] ->:[,1585,0]
d:[1586,1586,1270,1032,2147483647,2147483647,-1,false,1] S:[,1586,LEFT] ->:[,1586,0]
d:[1587,1587,1270,1044,2147483647,2147483647,-1,false,1] S:[,1587,RIGHT] ->:[,1587,0]
d:[1588,1588,1270,1096,2147483647,2147483647,-1,false,1] S:[,1588,LEFT] ->:[,1588,0]
d:[1589,1589,1270,1108,2147483647,2147483647,-1,false,1] S:[,1589,UP] ->:[,1589,0]
d:[1590,1590,1270,1120,2147483647,2147483647,-1,false,1] S:[,1590,RIGHT] ->:[,1590,0]
d:[1591,1591,1270,1132,2147483647,2147483647,-1,false,1] S:[,1591,UP] ->:[,1591,0]
d:[1592,1592,1270,1144,2147483647,2147483647,-1,false,1] S:[,1592,DOWN] ->:[,1592,0]
d:[1593,1593,1270,1156,2147483647,2147483647,-1,false,1] S:[,1593,DOWN] ->:[,1593,0]
d:[1594,1594,1270,1168,2147483647,2147483647,-1,false,1] S:[,1594,LEFT] ->:[,1594,0]
d:[1595,1595,1270,1180,2147483647,2147483647,-1,false,1] S:[,1595,UP] ->:[,1595,0]
d:[1596,1596,1270,1232,2147483647,2147483647,-1,false,1] S:[,1596,DOWN] ->:[,1596,0]
d:[1597,1597,1270,1244,2147483647,2147483647,-1,false,1] S:[,1597,LEFT] ->:[,1597,0]
d:[1598,1598,1270,1280,2147483647,2147483647,-1,false,1] S:[,1598,LEFT] ->:[,1598,0]
d:[1599,1599,1270,1292,2147483647,2147483647,-1,false,1] S:[,1599,DOWN] ->:[,1599,0]
d:[1600,1600,1270,1344,2147483647,2147483647,-1,false,1] S:[,1600,UP] ->:[,1600,0]
d:[1601,1601,1270,1356,2147483647,2147483647,-1,false,1] S:[,1601,DOWN] ->:[,1601,0]
d:[1602,1602,1270,1368,2147483647,2147483647,-1,false,1] S:[,1602,UP] ->:[,1602,0]
d:[1603,1603,1270,1380,2147483647,2147483647,-1,false,1] S:[,1603,RIGHT] ->:[,1603,0]
d:[1604,1604,1270,1392,2147483647,2147483647,-1,false,1] S:[,1604,UP] ->:[,1604,0]
d:[1605,1605,1270,1404,2147483647,2147483647,-1,false,1] S:[,1605,RIGHT] ->:[,1605,0]
d:[1606,1606,1270,1416,2147483647,2147483647,-1,false,1] S:[,1606,LEFT] ->:[,1606,0]
d:[1607,1607,1270,1428,2147483647,2147483647,-1,false,1] S:[,1607,RIGHT] ->:[,1607,0]
d:[1608,1608,1270,1480,2147483647,2147483647,-1,false,1] S:[,1608,LEFT] ->:[,1608,10]
d:[1609,1609,1270,1492,2147483647,2147483647,-1,false,1] S:[,1609,LEFT] ->:[,1609,10]
d:[1610,1610,1280,1528,2147483647,2147483647,-1,false,1] S:[,1610,DOWN] ->:[,1610,0]
d:[1611,1611,1280,1540,2147483647,2147483647,-1,false,1] S:[,1611,LEFT] ->:[,1611,0]
d:[1612,1612,1280,1592,2147483647,2147483647,-1,false,1] S:[,1612,UP] ->:[,1612,0]
d:[1613,1613,1280,1604,2147483647,2147483647,-1,false,1] S:[,1613,DOWN] ->:[,1613,0]
d:[1614,1614,1280,1616,2147483647,2147483647,-1,false,1] S:[,1614,RIGHT] ->:[,1614,0]
d:[1615,1615,1280,1628,2147483647,2147483647,-1,false,1] S:[,1615,DOWN] ->:[,1615,0]
d:[1616,1616,1280,1640,2147483647,2147483647,-1,false,1] S:[,1616,UP] ->:[,1616,0]
d:[1617,1617,1280,1652,2147483647,2147483647,-1,false,1] S:[,1617,LEFT] ->:[,1617,0]
d:[1618,1618,1280,1664,2147483647,2147483647,-1,false,1] S:[,1618,LEFT] ->:[,1618,120]
d:[1619,1619,1280,1676,2147483647,2147483647,-1,false,1] S:[,1619,DOWN] ->:[,1619,150]
d:[1620,1620,1400,1728,2147483647,2147483647,-1,false,1] S:[,1620,RIGHT] ->:[,1620,30]
d:[1621,1621,1430,1740,2147483647,2147483647,-1,false,1] S:[,1621,UP] ->:[,1621,0]
d:[1622,1622,1430,1776,2147483647,2147483647,-1,false,1] S:[,1622,RIGHT] ->:[,1622,0]
d:[1623,1623,1430,1788,2147483647,2147483647,-1,false,1] S:[,1623,UP] ->:[,1623,0]
d:[1624,1624,1430,1840,2147483647,2147483647,-1,false,1] S:[,1624,DOWN] ->:[,1624,0]
d:[1625,1625,1430,1852,2147483647,2147483647,-1,false,1] S:[,1625,LEFT] ->:[,1625,0]
d:[1626,1626,1430,1864,2147483647,2147483647,-1,false,1] S:[,1626,LEFT] ->:[,1626,0]
d:[1627,1627,1430,1876,2147483647,2147483647,-1,false,1] S:[,1627,DOWN] ->:[,1627,0]
d:[1628,1628,1430,1888,2147483647,2147483647,-1,false,1] S:[,1628,DOWN] ->:[,1628,0]
d:[1629,1629,1430,1900,2147483647,2147483647,-1,false,1] S:[,1629,DOWN] ->:[,1629,0]
d:[1630,1630,1430,1912,2147483647,2147483647,-1,false,1] S:[,1630,DOWN] ->:[,1630,0]
d:[1631,1631,1430,1924,2147483647,2147483647,-1,false,1] S:[,1631,UP] ->:[,1631,0]
d:[1632,1632,1430,1976,2147483647,2147483647,-1,false,1] S:[,1632,RIGHT] ->:[,1632,0]
d:[1633,1633,1430,1988,2147483647,2147483647,-1,false,1] S:[,1633,UP] ->:[,1633,0]
d:[1634,1634,1430,2024,2147483647,2147483647,-1,false,1] S:[,1634,UP] ->:[,1634,40]
d:[1635,1635,1430,2036,2147483647,2147483647,-1,false,1] S:[,1635,LEFT] ->:[,1635,60]
d:[1636,1636,1470,2088,2147483647,2147483647,-1,false,1] S:[,1636,UP] ->:[,1636,20]
d:[1637,1637,1490,2100,2147483647,2147483647,-1,false,1] S:[,1637,UP] ->:[,1637,0]
d:[1638,1638,1490,2112,2147483647,2147483647,-1,false,1] S:[,1638,RIGHT] ->:[,1638,30]
d:[1639,1639,1490,2124,2147483647,2147483647,-1,false,1] S:[,1639,DOWN] ->:[,1639,60]
d:[1640,1640,1520,2136,2147483647,2147483647,-1,false,1] S:[,1640,DOWN] ->:[,1640,60]
d:[1641,1641,1550,2148,2147483647,2147483647,-1,false,1] S:[,1641,RIGHT] ->:[,1641,60]
d:[1642,1642,1580,2160,2147483647,2147483647,-1,false,1] S:[,1642,UP] ->:[,1642,140]
d:[1643,1643,1610,2172,2147483647,2147483647,-1,false,1] S:[,1643,LEFT] ->:[,1643,140]
d:[1644,1644,1720,2224,2147483647,2147483647,-1,false,1] S:[,1644,UP] ->:[,1644,30]
d:[1645,1645,1750,2236,2147483647,2147483647,-1,false,1] S:[,1645,LEFT] ->:[,1645,0]
d:[1539,1539,230,98,2147483647,2147483647,-1,false,3] S:[,1539,LEFT] ->:[,1539,0]
d:[1540,1540,230,122,2147483647,2147483647,-1,false,3] S:[,1540,RIGHT] ->:[,1540,0]
d:[1541,1541,230,146,2147483647,2147483647,-1,false,3] S:[,1541,NEUTRAL] ->:[,1541,30]
d:[1542,1542,230,158,2147483647,2147483647,-1,false,3] S:[,1542,RIGHT] ->:[,1542,60]
d:[1543,1543,260,170,2147483647,2147483647,-1,false,3] S:[,1543,NEUTRAL] ->:[,1543,40]
d:[1544,1544,290,182,2147483647,2147483647,-1,false,3] S:[,1544,NEUTRAL] ->:[,1544,10]
d:[1545,1545,300,194,2147483647,2147483647,-1,false,3] S:[,1545,RIGHT] ->:[,1545,0]
d:[1546,1546,300,206,2147483647,2147483647,-1,false,3] S:[,1546,LEFT] ->:[,1546,0]
d:[1547,1547,300,218,2147483647,2147483647,-1,false,3] S:[,1547,RIGHT] ->:[,1547,0]
d:[1548,1548,300,230,2147483647,2147483647,-1,false,3] S:[,1548,DOWN] ->:[,1548,0]
d:[1549,1549,300,242,2147483647,2147483647,-1,false,3] S:[,1549,LEFT] ->:[,1549,40]
d:[1550,1550,300,254,2147483647,2147483647,-1,false,3] S:[,1550,LEFT] ->:[,1550,70]
d:[1551,1551,340,306,2147483647,2147483647,-1,false,3] S:[,1551,LEFT] ->:[,1551,200]
d:[1552,1552,370,318,2147483647,2147483647,-1,false,3] S:[,1552,DOWN] ->:[,1552,170]
d:[1553,1553,540,373,2147483647,2147483647,-1,false,3] S:[,1553,LEFT] ->:[,1553,20]
d:[1554,1554,540,374,2147483647,2147483647,-1,false,3] S:[,1554,DOWN] ->:[,1554,20]
d:[1555,1555,560,397,2147483647,2147483647,-1,false,3] S:[,1555,RIGHT] ->:[,1555,260]
d:[1556,1556,560,398,2147483647,2147483647,-1,false,3] S:[,1556,LEFT] ->:[,1556,260]
