
d:[79,79,1819,1230,3,225,225,50,101,112,130,false,false,false,false,UP,UP,LEFT,LEFT] S:[,79,UP] ->:[,79,0,0,false,false,104]
d:[80,80,1831,1230,3,316,316,50,101,130,136,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,80,UP] ->:[,80,0,0,false,false,50]
d:[81,81,1843,1230,3,390,390,34,85,112,181,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,81,LEFT] ->:[,81,0,0,false,false,128]
d:[82,82,1855,1230,3,378,378,50,61,104,173,false,false,false,false,RIGHT,DOWN,LEFT,DOWN] S:[,82,LEFT] ->:[,82,0,0,false,false,157]
d:[83,83,1867,1230,3,291,291,50,69,141,173,false,false,false,false,RIGHT,DOWN,LEFT,DOWN] S:[,83,UP] ->:[,83,0,0,false,false,192]
d:[84,84,1879,1230,3,205,205,53,74,128,173,false,false,false,false,RIGHT,RIGHT,LEFT,RIGHT] S:[,84,UP] ->:[,84,0,0,false,false,128]
d:[85,85,1931,1230,3,78,78,34,98,149,157,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,85,RIGHT] ->:[,85,0,0,false,false,50]
d:[86,86,1943,1230,3,66,66,90,98,149,192,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,86,UP] ->:[,86,0,0,false,false,50]
d:[87,87,1979,1230,3,241,241,50,98,101,128,false,false,false,false,UP,RIGHT,UP,RIGHT] S:[,87,UP] ->:[,87,0,0,false,false,50]
d:[88,88,1991,1230,3,102,102,50,98,101,128,false,false,false,false,RIGHT,RIGHT,UP,RIGHT] S:[,88,RIGHT] ->:[,88,0,0,false,false,50]
d:[89,89,2043,1230,3,241,241,50,69,80,146,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,89,UP] ->:[,89,0,0,false,false,160]
d:[90,90,2055,1230,3,102,102,50,69,128,146,false,false,false,false,LEFT,UP,LEFT,LEFT] S:[,90,UP] ->:[,90,0,0,false,false,136]
d:[91,91,2067,1230,3,70,70,50,53,128,146,false,false,false,false,DOWN,RIGHT,LEFT,LEFT] S:[,91,UP] ->:[,91,0,0,false,false,125]
d:[92,92,2079,1230,3,58,58,29,90,130,160,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,92,RIGHT] ->:[,92,0,0,false,false,66]
d:[93,93,2091,1230,3,225,225,5,66,136,194,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,93,UP] ->:[,93,0,0,false,false,125]
d:[94,94,2103,1230,3,237,237,5,66,125,170,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,94,UP] ->:[,94,0,0,false,false,149]
d:[95,95,2115,1230,3,126,126,5,66,125,170,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,95,UP] ->:[,95,0,0,false,false,184]
d:[96,96,2127,1230,3,74,74,5,58,125,170,false,false,false,false,UP,UP,LEFT,RIGHT] S:[,96,RIGHT] ->:[,96,0,0,false,false,128]
d:[97,97,2179,1230,3,126,126,71,85,141,149,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,97,UP] ->:[,97,0,0,false,false,106]
d:[98,98,2191,1230,3,74,74,77,130,141,184,false,false,false,false,LEFT,UP,RIGHT,RIGHT] S:[,98,UP] ->:[,98,0,0,false,false,42]
d:[99,99,2227,1230,3,233,233,74,93,101,128,false,false,false,false,DOWN,LEFT,UP,RIGHT] S:[,99,UP] ->:[,99,0,0,false,false,42]
d:[100,100,2239,1230,3,245,245,90,93,106,120,false,false,false,false,LEFT,UP,DOWN,RIGHT] S:[,100,UP] ->:[,100,0,0,false,false,42]
d:[101,101,2291,1230,3,233,233,42,80,93,146,false,false,false,false,RIGHT,LEFT,RIGHT,LEFT] S:[,101,UP] ->:[,101,0,0,false,false,138]
d:[102,102,2303,1230,3,245,245,42,90,120,138,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,102,UP] ->:[,102,0,0,false,false,144]
d:[103,103,2315,1230,3,78,78,42,90,120,138,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,103,UP] ->:[,103,0,0,false,false,128]
d:[104,104,2327,1230,3,66,66,42,101,138,168,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,104,UP] ->:[,104,0,0,false,false,42]
d:[105,105,2339,1230,3,101,101,42,77,144,202,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,105,UP] ->:[,105,0,0,false,false,117]
d:[106,106,2351,1230,3,229,229,42,61,128,178,false,false,false,false,UP,RIGHT,LEFT,DOWN] S:[,106,UP] ->:[,106,0,0,false,false,141]
d:[107,107,2363,1230,3,241,241,42,61,117,162,false,false,false,false,LEFT,UP,LEFT,DOWN] S:[,107,UP] ->:[,107,0,0,false,false,176]
d:[108,108,2375,1230,3,102,102,42,61,117,162,false,false,false,false,LEFT,RIGHT,LEFT,RIGHT] S:[,108,RIGHT] ->:[,108,0,0,false,false,136]
d:[109,109,2427,1230,3,241,241,58,61,133,141,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,109,UP] ->:[,109,0,0,false,false,63]
d:[110,110,2439,1230,3,102,102,58,61,133,176,false,false,false,false,UP,UP,RIGHT,RIGHT] S:[,110,RIGHT] ->:[,110,0,0,false,false,66]
d:[111,111,2475,1230,3,225,225,77,87,109,136,false,false,false,false,DOWN,LEFT,UP,RIGHT] S:[,111,UP] ->:[,111,0,0,false,false,98]
d:[112,112,2487,1230,3,237,237,63,77,85,112,false,false,false,false,LEFT,DOWN,UP,RIGHT] S:[,112,UP] ->:[,112,0,0,false,false,98]
d:[113,113,2539,1230,3,225,225,13,66,88,141,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,113,UP] ->:[,113,0,0,false,false,173]
d:[114,114,2551,1230,3,237,237,13,98,112,130,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,114,UP] ->:[,114,0,0,false,false,152]
d:[115,115,2563,1230,3,126,126,13,98,112,130,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,115,UP] ->:[,115,0,0,false,false,128]
d:[116,116,2575,1230,3,74,74,13,90,130,173,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,116,RIGHT] ->:[,116,0,0,false,false,82]
d:[117,117,2587,1230,3,62,62,13,66,152,210,false,false,false,false,LEFT,UP,LEFT,LEFT] S:[,117,UP] ->:[,117,0,0,false,false,109]
d:[118,118,2599,1230,3,125,125,13,42,128,186,false,false,false,false,LEFT,UP,LEFT,DOWN] S:[,118,UP] ->:[,118,0,0,false,false,141]
d:[119,119,2611,1230,3,233,233,13,82,117,162,false,false,false,false,DOWN,LEFT,LEFT,DOWN] S:[,119,UP] ->:[,119,0,0,false,false,168]
d:[120,120,2623,1230,3,245,245,79,93,109,154,false,false,false,false,LEFT,DOWN,LEFT,RIGHT] S:[,120,UP] ->:[,120,0,0,false,false,144]
d:[121,121,2675,1230,3,233,233,82,101,133,141,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,121,UP] ->:[,121,0,0,false,false,50]
d:[122,122,2687,1230,3,245,245,79,98,125,168,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,122,UP] ->:[,122,0,0,false,false,82]
d:[123,123,2723,1230,3,101,101,66,117,117,144,false,false,false,false,RIGHT,LEFT,UP,RIGHT] S:[,123,UP] ->:[,123,0,0,false,false,82]
d:[124,124,2735,1230,3,268,268,50,101,101,128,false,false,false,false,UP,UP,UP,RIGHT] S:[,124,UP] ->:[,124,0,0,false,false,82]
d:[125,125,2787,1230,3,201,201,53,82,112,141,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,125,UP] ->:[,125,0,0,false,false,149]
d:[126,126,2799,1230,3,213,213,53,82,136,141,false,false,false,false,RIGHT,UP,LEFT,LEFT] S:[,126,UP] ->:[,126,0,0,false,false,149]
d:[127,127,2811,1230,3,225,225,53,82,112,130,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,127,UP] ->:[,127,0,0,false,false,149]
d:[128,128,2823,1230,3,237,237,53,79,106,149,false,false,false,false,UP,DOWN,LEFT,LEFT] S:[,128,UP] ->:[,128,0,0,false,false,82]
d:[129,129,2835,1230,3,126,126,98,114,149,194,false,false,false,false,LEFT,DOWN,LEFT,LEFT] S:[,129,UP] ->:[,129,0,0,false,false,117]
d:[130,130,2847,1230,3,74,74,98,106,149,194,false,false,false,false,LEFT,DOWN,LEFT,DOWN] S:[,130,UP] ->:[,130,0,0,false,false,152]
d:[131,131,2859,1230,3,62,62,82,90,141,186,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,131,UP] ->:[,131,0,0,false,false,176]
d:[132,132,2871,1230,3,125,125,58,109,117,162,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,132,UP] ->:[,132,0,0,false,false,128]
d:[133,133,2923,1230,3,291,291,69,98,152,157,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,133,UP] ->:[,133,0,0,false,false,128]
d:[134,134,2935,1230,3,205,205,53,82,149,176,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,134,UP] ->:[,134,0,0,false,false,95]
d:[135,135,2971,1230,3,241,241,53,79,101,128,false,false,false,false,UP,DOWN,UP,RIGHT] S:[,135,UP] ->:[,135,0,0,false,false,95]
d:[136,136,2983,1230,3,102,102,53,101,114,128,false,false,false,false,RIGHT,UP,DOWN,RIGHT] S:[,136,RIGHT] ->:[,136,0,0,false,false,95]
d:[137,137,3035,1230,3,241,241,53,80,95,146,false,false,false,false,UP,LEFT,LEFT,LEFT] S:[,137,UP] ->:[,137,0,0,false,false,130]
d:[138,138,3047,1230,3,102,102,53,95,128,146,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,138,UP] ->:[,138,0,0,false,false,136]
d:[139,139,3059,1230,3,70,70,53,95,128,146,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,139,UP] ->:[,139,0,0,false,false,112]
d:[140,140,3071,1230,3,58,58,53,122,130,160,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,140,RIGHT] ->:[,140,0,0,false,false,82]
d:[141,141,3083,1230,3,225,225,69,98,136,194,false,false,false,false,DOWN,UP,LEFT,LEFT] S:[,141,UP] ->:[,141,0,0,false,false,117]
d:[142,142,3095,1230,3,316,316,69,98,112,181,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,142,UP] ->:[,142,0,0,false,false,157]
d:[143,143,3107,1230,3,390,390,69,82,125,157,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,143,LEFT] ->:[,143,0,0,false,false,192]
d:[144,144,3119,1230,3,378,378,58,69,117,149,false,false,false,false,DOWN,UP,LEFT,RIGHT] S:[,144,LEFT] ->:[,144,0,1,false,false,133]
d:[145,145,3171,1230,3,101,101,50,82,149,157,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,145,UP] ->:[,145,-1,1,false,true,0]
d:[146,146,3183,1230,3,66,66,50,125,149,192,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,146,UP] ->:[,146,-1,1,false,false,93]
d:[147,147,3298,1390,2,1102,1102,117,133,137,2147483647,false,false,false,false,RIGHT,NEUTRAL,RIGHT,NEUTRAL] S:[,147,UP] ->:[,147,-1,0,false,false,5]
d:[148,148,3316,1430,2,1031,1031,81,85,101,2147483647,false,false,false,false,DOWN,LEFT,RIGHT,NEUTRAL] S:[,148,UP] ->:[,148,0,1,false,false,84]
d:[149,149,3340,1470,2,995,995,33,53,93,98,false,false,false,false,DOWN,DOWN,RIGHT,LEFT] S:[,149,LEFT] ->:[,149,0,1,false,true,0]
d:[150,150,3364,1500,2,1019,1019,5,45,50,71,false,false,false,false,DOWN,DOWN,DOWN,DOWN] S:[,150,RIGHT] ->:[,150,0,1,false,false,88]
d:[151,151,3445,1520,1,890,890,64,80,84,2147483647,false,false,false,false,RIGHT,NEUTRAL,RIGHT,NEUTRAL] S:[,151,RIGHT] ->:[,151,-2,0,false,false,48]
d:[152,152,3463,1570,1,875,875,28,48,88,2147483647,false,false,false,false,DOWN,RIGHT,LEFT,NEUTRAL] S:[,152,DOWN] ->:[,152,0,0,false,false,88]
d:[0,0,100,290,3,1184,1184,113,120,134,154,true,false,true,true,LEFT,NEUTRAL,UP,LEFT] S:[,0,NEUTRAL] ->:[,0,-2,0,true,false,121]
d:[1,1,118,340,3,1275,1275,114,124,135,142,true,false,true,true,LEFT,LEFT,UP,LEFT] S:[,1,NEUTRAL] ->:[,1,-1,0,true,false,97]
d:[2,2,142,400,3,1051,1051,89,106,126,166,false,true,true,true,LEFT,LEFT,LEFT,UP] S:[,2,NEUTRAL] ->:[,2,0,0,true,false,99]
d:[3,3,154,430,3,1016,1016,89,101,121,161,false,true,true,true,UP,LEFT,LEFT,UP] S:[,3,NEUTRAL] ->:[,3,0,0,true,false,71]
d:[4,4,170,430,3,883,883,77,97,137,137,true,true,true,false,LEFT,LEFT,UP,UP] S:[,4,NEUTRAL] ->:[,4,0,0,false,false,89]
d:[5,5,222,440,3,662,662,49,73,99,103,true,false,true,true,LEFT,DOWN,RIGHT,UP] S:[,5,NEUTRAL] ->:[,5,0,0,true,false,74]
d:[6,6,250,440,3,651,651,31,63,71,75,false,true,true,true,RIGHT,DOWN,RIGHT,UP] S:[,6,NEUTRAL] ->:[,6,0,0,false,false,70]
d:[7,7,278,440,3,727,727,77,85,89,89,true,true,true,false,DOWN,DOWN,RIGHT,UP] S:[,7,NEUTRAL] ->:[,7,0,0,false,false,78]
d:[8,8,290,440,3,739,739,74,91,97,111,true,true,true,false,DOWN,DOWN,RIGHT,LEFT] S:[,8,UP] ->:[,8,-1,0,false,false,47]
d:[9,9,302,440,3,616,616,70,74,84,89,false,false,false,false,RIGHT,RIGHT,DOWN,LEFT] S:[,9,UP] ->:[,9,-1,0,false,false,79]
d:[11,11,366,540,3,212,212,47,58,91,132,false,false,false,false,DOWN,RIGHT,LEFT,RIGHT] S:[,11,DOWN] ->:[,11,-4,0,true,false,53]
d:[12,12,394,610,3,240,240,32,79,84,105,false,false,false,false,LEFT,RIGHT,RIGHT,UP] S:[,12,UP] ->:[,12,-2,0,true,false,198]
d:[13,13,429,940,3,60,60,102,102,145,2147483647,true,true,true,false,DOWN,LEFT,LEFT,NEUTRAL] S:[,13,DOWN] ->:[,13,0,0,false,false,186]
d:[13,13,485,1030,3,327,327,50,53,100,137,true,true,false,true,UP,RIGHT,RIGHT,LEFT] S:[,13,UP] ->:[,13,0,0,false,false,21]
d:[14,14,589,1030,3,227,227,13,67,152,198,true,true,false,true,RIGHT,RIGHT,LEFT,LEFT] S:[,14,LEFT] ->:[,14,0,0,false,false,182]
d:[15,15,609,1030,3,138,138,21,82,141,186,false,false,false,false,RIGHT,RIGHT,LEFT,DOWN] S:[,15,UP] ->:[,15,0,0,false,false,158]
d:[16,16,621,1030,3,76,76,21,78,141,186,false,false,false,false,RIGHT,RIGHT,LEFT,DOWN] S:[,16,RIGHT] ->:[,16,0,0,false,false,169]
d:[17,17,633,1030,3,64,64,21,54,137,182,false,false,false,false,UP,RIGHT,LEFT,RIGHT] S:[,17,RIGHT] ->:[,17,0,0,false,false,157]
d:[18,18,645,1030,3,113,113,21,30,158,201,false,false,false,false,LEFT,RIGHT,RIGHT,LEFT] S:[,18,UP] ->:[,18,0,0,false,false,157]
d:[19,19,657,1030,3,231,231,18,21,169,177,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,19,RIGHT] ->:[,19,0,0,false,false,37]
d:[20,20,669,1030,3,243,243,18,21,157,165,false,false,false,false,RIGHT,DOWN,RIGHT,DOWN] S:[,20,UP] ->:[,20,0,0,false,false,37]
d:[21,21,681,1030,3,90,90,18,101,157,165,false,false,false,false,RIGHT,DOWN,RIGHT,RIGHT] S:[,21,LEFT] ->:[,21,0,0,false,false,37]
d:[22,22,733,1030,3,243,243,18,37,109,136,false,false,false,false,DOWN,RIGHT,UP,RIGHT] S:[,22,UP] ->:[,22,0,0,false,false,37]
d:[23,23,761,1030,3,64,64,37,70,148,153,false,false,false,false,RIGHT,LEFT,RIGHT,LEFT] S:[,23,RIGHT] ->:[,23,0,0,false,false,154]
d:[24,24,789,1030,3,235,235,34,37,92,158,false,false,false,false,UP,LEFT,UP,LEFT] S:[,24,LEFT] ->:[,24,0,0,false,false,89]
d:[25,25,801,1030,3,138,138,37,88,103,154,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,25,DOWN] ->:[,25,0,0,false,false,156]
d:[26,26,813,1030,3,76,76,37,102,136,154,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,26,UP] ->:[,26,0,0,false,false,157]
d:[27,27,825,1030,3,64,64,89,99,132,150,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,27,RIGHT] ->:[,27,0,0,false,false,169]
d:[28,28,837,1030,3,113,113,65,75,126,156,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,28,RIGHT] ->:[,28,0,0,false,false,133]
d:[29,29,889,1030,3,303,303,46,53,157,200,false,false,false,false,DOWN,RIGHT,RIGHT,LEFT] S:[,29,RIGHT] ->:[,29,0,0,false,false,37]
d:[30,30,917,1030,3,219,219,49,58,169,177,false,false,false,false,UP,RIGHT,RIGHT,DOWN] S:[,30,UP] ->:[,30,0,0,false,false,145]
d:[31,31,945,1030,3,138,138,37,58,133,176,false,false,false,false,LEFT,UP,RIGHT,RIGHT] S:[,31,UP] ->:[,31,0,0,false,false,121]
d:[32,32,957,1030,3,76,76,37,54,149,176,false,false,false,false,DOWN,RIGHT,RIGHT,RIGHT] S:[,32,RIGHT] ->:[,32,0,0,false,false,97]
d:[33,33,969,1030,3,64,64,30,89,145,172,false,false,false,false,RIGHT,DOWN,RIGHT,RIGHT] S:[,33,RIGHT] ->:[,33,0,0,false,false,94]
d:[34,34,981,1030,3,113,113,6,65,121,148,false,false,false,false,RIGHT,LEFT,UP,RIGHT] S:[,34,RIGHT] ->:[,34,0,0,false,false,122]
d:[35,35,993,1030,3,231,231,53,58,97,124,false,false,false,false,LEFT,RIGHT,UP,RIGHT] S:[,35,UP] ->:[,35,0,0,false,false,206]
d:[36,36,1045,1030,3,113,113,58,94,100,153,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,36,RIGHT] ->:[,36,0,0,false,false,65]
d:[37,37,1073,1030,3,138,138,74,112,122,130,false,false,false,false,LEFT,LEFT,UP,LEFT] S:[,37,UP] ->:[,37,0,0,false,false,93]
d:[38,38,1101,1030,3,60,60,38,89,148,206,false,false,false,false,UP,RIGHT,LEFT,DOWN] S:[,38,RIGHT] ->:[,38,0,0,false,false,93]
d:[39,39,1113,1030,3,137,137,14,65,137,182,false,false,false,false,RIGHT,DOWN,LEFT,DOWN] S:[,39,UP] ->:[,39,0,0,false,false,29]
d:[40,40,1125,1030,3,235,235,10,93,113,158,false,false,false,false,RIGHT,DOWN,LEFT,RIGHT] S:[,40,UP] ->:[,40,0,0,false,false,29]
d:[41,41,1137,1030,3,138,138,10,93,154,197,false,false,false,false,RIGHT,RIGHT,RIGHT,LEFT] S:[,41,UP] ->:[,41,0,0,false,false,29]
d:[42,42,1189,1030,3,235,235,10,29,129,172,false,false,false,false,DOWN,RIGHT,RIGHT,RIGHT] S:[,42,UP] ->:[,42,0,0,false,false,29]
d:[43,43,1217,1030,3,72,72,29,78,141,168,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,43,RIGHT] ->:[,43,0,0,false,false,125]
d:[44,44,1245,1030,3,227,227,26,29,97,124,false,false,false,false,UP,LEFT,UP,RIGHT] S:[,44,UP] ->:[,44,0,0,false,false,97]
d:[45,45,1257,1030,3,239,239,29,95,120,125,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,45,UP] ->:[,45,0,0,false,false,161]
d:[46,46,1269,1030,3,114,114,29,95,120,125,false,false,false,false,DOWN,LEFT,UP,LEFT] S:[,46,RIGHT] ->:[,46,0,0,false,false,210]
d:[47,47,1281,1030,3,72,72,95,97,120,185,false,false,false,false,LEFT,DOWN,UP,LEFT] S:[,47,RIGHT] ->:[,47,0,0,false,false,74]
d:[48,48,1293,1030,3,60,60,73,83,108,161,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,48,RIGHT] ->:[,48,0,0,false,false,149]
d:[49,49,1345,1030,3,72,72,86,105,164,210,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,49,RIGHT] ->:[,49,0,0,false,false,65]
d:[50,50,1373,1030,3,256,256,66,74,125,170,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,50,UP] ->:[,50,0,0,false,false,41]
d:[51,51,1401,1030,3,384,384,38,89,149,168,false,false,false,false,UP,RIGHT,RIGHT,DOWN] S:[,51,LEFT] ->:[,51,0,0,false,false,69]
d:[52,52,1413,1030,3,327,327,65,86,168,173,false,false,false,false,RIGHT,LEFT,DOWN,RIGHT] S:[,52,DOWN] ->:[,52,-1,0,false,false,150]
d:[53,53,1425,1030,3,255,255,41,70,168,173,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,53,UP] ->:[,53,-2,0,false,false,129]
d:[54,54,1437,1030,3,211,211,69,83,153,192,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,54,UP] ->:[,54,-1,0,false,false,145]
d:[55,55,1489,1150,3,87,87,17,22,150,177,false,false,false,false,LEFT,DOWN,UP,RIGHT] S:[,55,RIGHT] ->:[,55,-1,0,false,false,134]
d:[56,56,1517,1220,3,195,195,34,85,129,148,false,false,false,false,RIGHT,LEFT,LEFT,UP] S:[,56,UP] ->:[,56,0,0,false,false,82]
d:[57,57,1545,1230,3,223,223,34,85,92,145,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,57,UP] ->:[,57,0,0,false,false,113]
d:[58,58,1557,1230,3,235,235,82,85,116,134,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,58,UP] ->:[,58,0,0,false,false,98]
d:[59,59,1569,1230,3,138,138,79,82,112,130,false,false,false,false,LEFT,DOWN,LEFT,LEFT] S:[,59,UP] ->:[,59,0,0,false,false,86]
d:[60,60,1581,1230,3,76,76,79,113,130,173,false,false,false,false,LEFT,DOWN,LEFT,LEFT] S:[,60,RIGHT] ->:[,60,0,0,false,false,101]
d:[61,61,1633,1230,3,138,138,79,98,154,197,false,false,false,false,DOWN,LEFT,RIGHT,LEFT] S:[,61,UP] ->:[,61,0,0,false,false,81]
d:[62,62,1661,1230,3,60,60,78,86,177,185,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,62,RIGHT] ->:[,62,0,0,false,false,57]
d:[63,63,1689,1230,3,328,328,50,101,145,164,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,63,UP] ->:[,63,0,0,false,false,65]
d:[64,64,1701,1230,3,388,388,81,98,137,164,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,64,RIGHT] ->:[,64,0,0,false,false,170]
d:[65,65,1713,1230,3,376,376,57,86,133,160,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,65,UP] ->:[,65,0,0,false,false,145]
d:[66,66,1725,1230,3,279,279,65,94,133,160,false,false,false,false,DOWN,LEFT,UP,RIGHT] S:[,66,UP] ->:[,66,0,0,false,false,126]
d:[67,67,1777,1230,3,138,138,79,98,104,170,false,false,false,false,DOWN,LEFT,UP,LEFT] S:[,67,UP] ->:[,67,0,0,false,false,81]
d:[68,68,1805,1230,3,60,60,78,86,140,145,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,68,RIGHT] ->:[,68,0,0,false,false,57]
d:[69,69,1833,1230,3,328,328,50,101,126,132,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,69,UP] ->:[,69,0,0,false,false,65]
d:[70,70,1845,1230,3,388,388,30,81,108,177,false,false,false,false,RIGHT,RIGHT,LEFT,DOWN] S:[,70,UP] ->:[,70,0,0,false,false,53]
d:[71,71,1857,1230,3,376,376,50,57,141,173,false,false,false,false,RIGHT,DOWN,LEFT,DOWN] S:[,71,UP] ->:[,71,0,0,false,false,98]
d:[72,72,1869,1230,3,279,279,50,65,140,173,false,false,false,false,RIGHT,DOWN,LEFT,RIGHT] S:[,72,UP] ->:[,72,0,0,false,false,105]
d:[73,73,1881,1230,3,207,207,53,70,173,216,false,false,false,false,RIGHT,RIGHT,RIGHT,LEFT] S:[,73,UP] ->:[,73,0,0,false,false,101]
d:[74,74,1933,1230,3,76,76,34,98,149,192,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,74,RIGHT] ->:[,74,0,0,false,false,89]
d:[75,75,1961,1230,3,137,137,54,105,129,156,false,false,false,false,LEFT,UP,RIGHT,RIGHT] S:[,75,UP] ->:[,75,0,0,false,false,97]
d:[76,76,1989,1230,3,114,114,50,98,101,128,false,false,false,false,UP,RIGHT,UP,RIGHT] S:[,76,RIGHT] ->:[,76,0,0,false,false,73]
d:[77,77,2001,1230,3,72,72,38,89,144,149,false,false,false,false,RIGHT,DOWN,RIGHT,LEFT] S:[,77,RIGHT] ->:[,77,0,0,false,false,33]
d:[78,78,2013,1230,3,60,60,14,97,132,137,false,false,false,false,RIGHT,DOWN,UP,LEFT] S:[,78,RIGHT] ->:[,78,0,0,false,false,5]
d:[79,79,2025,1230,3,137,137,50,73,108,161,false,false,false,false,RIGHT,RIGHT,UP,LEFT] S:[,79,UP] ->:[,79,0,0,false,false,5]
d:[80,80,2077,1230,3,60,60,33,50,134,164,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,80,RIGHT] ->:[,80,0,0,false,false,185]
d:[81,81,2105,1230,3,239,239,5,66,125,170,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,81,UP] ->:[,81,0,0,false,false,161]
d:[82,82,2133,1230,3,68,68,5,46,170,213,false,false,false,false,LEFT,UP,RIGHT,LEFT] S:[,82,RIGHT] ->:[,82,0,0,false,false,141]
d:[83,83,2145,1230,3,89,89,5,94,185,193,false,false,false,false,LEFT,LEFT,RIGHT,DOWN] S:[,83,RIGHT] ->:[,83,0,0,false,false,141]
d:[84,84,2157,1230,3,227,227,5,74,161,169,false,false,false,false,DOWN,LEFT,RIGHT,DOWN] S:[,84,UP] ->:[,84,0,0,false,false,93]
d:[85,85,2169,1230,3,239,239,71,85,141,149,false,false,false,false,LEFT,DOWN,RIGHT,RIGHT] S:[,85,UP] ->:[,85,0,0,false,false,90]
d:[86,86,2181,1230,3,114,114,71,85,141,184,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,86,UP] ->:[,86,0,0,false,false,93]
d:[87,87,2233,1230,3,239,239,71,90,93,120,false,false,false,false,DOWN,LEFT,UP,RIGHT] S:[,87,UP] ->:[,87,0,0,false,false,90]
d:[88,88,2261,1230,3,68,68,86,90,136,141,false,false,false,false,RIGHT,LEFT,UP,LEFT] S:[,88,RIGHT] ->:[,88,0,0,false,false,90]
d:[89,89,2289,1230,3,231,231,42,84,93,149,false,false,false,false,UP,LEFT,RIGHT,LEFT] S:[,89,UP] ->:[,89,0,0,false,false,105]
d:[90,90,2301,1230,3,243,243,42,90,120,138,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,90,UP] ->:[,90,0,0,false,false,81]
d:[91,91,2313,1230,3,90,90,42,90,120,138,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,91,RIGHT] ->:[,91,0,0,false,false,41]
d:[92,92,2325,1230,3,68,68,22,105,138,172,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,92,RIGHT] ->:[,92,0,0,false,false,61]
