
d:[283,283,1440,1597,2147483647,2147483647,-1,false,2] S:[,283,LEFT] ->:[,283,60]
d:[284,284,1500,1621,2147483647,2147483647,-1,false,2] S:[,284,RIGHT] ->:[,284,0]
d:[285,285,1500,1657,2147483647,2147483647,-1,false,2] S:[,285,RIGHT] ->:[,285,0]
d:[286,286,1500,1669,2147483647,2147483647,-1,false,2] S:[,286,LEFT] ->:[,286,0]
d:[287,287,1500,1693,2147483647,2147483647,-1,false,2] S:[,287,RIGHT] ->:[,287,40]
d:[288,288,1500,1705,2147483647,2147483647,-1,false,2] S:[,288,DOWN] ->:[,288,210]
d:[289,289,1540,1721,2147483647,2147483647,-1,false,2] S:[,289,LEFT] ->:[,289,240]
d:[290,290,1710,1773,2147483647,2147483647,-1,false,2] S:[,290,UP] ->:[,290,140]
d:[291,291,1780,1801,2147483647,2147483647,-1,false,2] S:[,291,LEFT] ->:[,291,100]
d:[292,292,1850,1829,2147483647,2147483647,-1,false,2] S:[,292,LEFT] ->:[,292,180]
d:[293,293,1880,1841,2147483647,2147483647,-1,false,2] S:[,293,UP] ->:[,293,180]
d:[294,294,2030,1901,2147483647,2147483647,-1,false,2] S:[,294,DOWN] ->:[,294,90]
d:[295,295,2060,1913,2147483647,2147483647,-1,false,2] S:[,295,DOWN] ->:[,295,90]
d:[296,296,2120,1941,2147483647,2147483647,-1,false,2] S:[,296,LEFT] ->:[,296,50]
d:[297,297,2150,1969,2147483647,2147483647,-1,false,2] S:[,297,UP] ->:[,297,20]
d:[298,298,2170,1979,2147483647,2147483647,-1,false,1] S:[,298,LEFT] ->:[,298,10]
d:[299,299,2170,1991,2147483647,2147483647,-1,false,1] S:[,299,LEFT] ->:[,299,30]
d:[300,300,2180,2003,2147483647,2147483647,-1,false,1] S:[,300,UP] ->:[,300,20]
d:[301,301,2200,2015,2147483647,2147483647,-1,false,1] S:[,301,RIGHT] ->:[,301,20]
d:[302,302,2200,2027,2147483647,2147483647,-1,false,1] S:[,302,RIGHT] ->:[,302,40]
d:[303,303,2220,2039,2147483647,2147483647,-1,false,1] S:[,303,RIGHT] ->:[,303,20]
d:[304,304,2240,2051,2147483647,2147483647,-1,false,1] S:[,304,RIGHT] ->:[,304,0]
d:[305,305,2240,2103,2147483647,2147483647,-1,false,1] S:[,305,UP] ->:[,305,0]
d:[306,306,2240,2131,2147483647,2147483647,-1,false,1] S:[,306,UP] ->:[,306,0]
d:[307,307,2240,2159,2147483647,2147483647,-1,false,1] S:[,307,LEFT] ->:[,307,0]
d:[308,308,2240,2171,2147483647,2147483647,-1,false,1] S:[,308,DOWN] ->:[,308,0]
d:[309,309,2240,2183,2147483647,2147483647,-1,false,1] S:[,309,LEFT] ->:[,309,0]
d:[310,310,2240,2195,2147483647,2147483647,-1,false,1] S:[,310,DOWN] ->:[,310,0]
d:[311,311,2240,2211,2147483647,2147483647,-1,false,1] S:[,311,UP] ->:[,311,0]
d:[312,312,2240,2223,2147483647,2147483647,-1,false,1] S:[,312,RIGHT] ->:[,312,0]
d:[313,313,2240,2247,2147483647,2147483647,-1,false,1] S:[,313,RIGHT] ->:[,313,0]
d:[314,314,2240,2283,2147483647,2147483647,-1,false,1] S:[,314,DOWN] ->:[,314,0]
d:[315,315,2240,2295,2147483647,2147483647,-1,false,1] S:[,315,LEFT] ->:[,315,0]
d:[316,316,2240,2319,2147483647,2147483647,-1,false,1] S:[,316,DOWN] ->:[,316,0]
d:[317,317,2240,2343,2147483647,2147483647,-1,false,1] S:[,317,RIGHT] ->:[,317,0]
d:[318,318,2240,2367,2147483647,2147483647,-1,false,1] S:[,318,DOWN] ->:[,318,0]
d:[319,319,2240,2379,2147483647,2147483647,-1,false,1] S:[,319,UP] ->:[,319,0]
d:[320,320,2240,2431,2147483647,2147483647,-1,false,1] S:[,320,DOWN] ->:[,320,0]
d:[321,321,2240,2443,2147483647,2147483647,-1,false,1] S:[,321,LEFT] ->:[,321,0]
d:[322,322,2240,2479,2147483647,2147483647,-1,false,1] S:[,322,UP] ->:[,322,0]
d:[323,323,2240,2515,2147483647,2147483647,-1,false,1] S:[,323,UP] ->:[,323,0]
d:[324,324,2240,2527,2147483647,2147483647,-1,false,1] S:[,324,DOWN] ->:[,324,0]
d:[325,325,2240,2563,2147483647,2147483647,-1,false,1] S:[,325,RIGHT] ->:[,325,0]
d:[326,326,2240,2575,2147483647,2147483647,-1,false,1] S:[,326,LEFT] ->:[,326,0]
d:[327,327,2240,2627,2147483647,2147483647,-1,false,1] S:[,327,LEFT] ->:[,327,0]
d:[328,328,10,3,2147483647,2147483647,-1,false,3] S:[,328,UP] ->:[,328,90]
d:[329,329,40,15,2147483647,2147483647,-1,false,3] S:[,329,RIGHT] ->:[,329,60]
d:[330,330,100,39,2147483647,2147483647,-1,false,3] S:[,330,RIGHT] ->:[,330,0]
d:[331,331,100,63,2147483647,2147483647,-1,false,3] S:[,331,LEFT] ->:[,331,0]
d:[332,332,100,87,2147483647,2147483647,-1,false,3] S:[,332,LEFT] ->:[,332,0]
d:[333,333,100,123,2147483647,2147483647,-1,false,3] S:[,333,DOWN] ->:[,333,30]
d:[334,334,100,135,2147483647,2147483647,-1,false,3] S:[,334,LEFT] ->:[,334,60]
d:[335,335,130,147,2147483647,2147483647,-1,false,3] S:[,335,RIGHT] ->:[,335,60]
d:[336,336,160,159,2147483647,2147483647,-1,false,3] S:[,336,LEFT] ->:[,336,50]
d:[337,337,190,171,2147483647,2147483647,-1,false,3] S:[,337,UP] ->:[,337,20]
d:[338,338,210,183,2147483647,2147483647,-1,false,3] S:[,338,DOWN] ->:[,338,0]
d:[339,339,210,207,2147483647,2147483647,-1,false,3] S:[,339,UP] ->:[,339,0]
d:[340,340,210,219,2147483647,2147483647,-1,false,3] S:[,340,UP] ->:[,340,0]
d:[341,341,210,243,2147483647,2147483647,-1,false,3] S:[,341,DOWN] ->:[,341,0]
d:[342,342,210,255,2147483647,2147483647,-1,false,3] S:[,342,LEFT] ->:[,342,10]
d:[343,343,210,291,2147483647,2147483647,-1,false,3] S:[,343,RIGHT] ->:[,343,40]
d:[344,344,220,315,2147483647,2147483647,-1,false,3] S:[,344,UP] ->:[,344,70]
d:[345,345,250,327,2147483647,2147483647,-1,false,3] S:[,345,UP] ->:[,345,70]
d:[346,346,290,343,2147483647,2147483647,-1,false,3] S:[,346,DOWN] ->:[,346,100]
d:[347,347,320,355,2147483647,2147483647,-1,false,3] S:[,347,DOWN] ->:[,347,70]
d:[348,348,390,383,2147483647,2147483647,-1,false,3] S:[,348,DOWN] ->:[,348,0]
d:[349,349,390,395,2147483647,2147483647,-1,false,3] S:[,349,LEFT] ->:[,349,0]
d:[350,350,390,419,2147483647,2147483647,-1,false,3] S:[,350,RIGHT] ->:[,350,0]
d:[351,351,390,431,2147483647,2147483647,-1,false,3] S:[,351,DOWN] ->:[,351,0]
d:[352,352,390,447,2147483647,2147483647,-1,false,3] S:[,352,RIGHT] ->:[,352,160]
d:[353,353,390,459,2147483647,2147483647,-1,false,3] S:[,353,UP] ->:[,353,160]
d:[354,354,550,511,2147483647,2147483647,-1,false,3] S:[,354,LEFT] ->:[,354,30]
d:[355,355,550,523,2147483647,2147483647,-1,false,3] S:[,355,LEFT] ->:[,355,60]
d:[356,356,580,535,2147483647,2147483647,-1,false,3] S:[,356,DOWN] ->:[,356,90]
d:[357,357,610,547,2147483647,2147483647,-1,false,3] S:[,357,DOWN] ->:[,357,60]
d:[358,358,670,575,2147483647,2147483647,-1,false,3] S:[,358,UP] ->:[,358,0]
d:[359,359,670,603,2147483647,2147483647,-1,false,3] S:[,359,LEFT] ->:[,359,0]
d:[360,360,670,615,2147483647,2147483647,-1,false,3] S:[,360,DOWN] ->:[,360,10]
d:[361,361,670,631,2147483647,2147483647,-1,false,3] S:[,361,LEFT] ->:[,361,50]
d:[362,362,680,656,2147483647,2147483647,-1,false,3] S:[,362,LEFT] ->:[,362,410]
d:[363,363,720,672,2147483647,2147483647,-1,false,3] S:[,363,UP] ->:[,363,390]
d:[364,364,1090,724,2147483647,2147483647,-1,false,3] S:[,364,RIGHT] ->:[,364,420]
d:[365,365,1110,736,2147483647,2147483647,-1,false,3] S:[,365,LEFT] ->:[,365,400]
d:[366,366,1510,788,2147483647,2147483647,-1,false,3] S:[,366,RIGHT] ->:[,366,800]
d:[367,367,1510,800,2147483647,2147483647,-1,false,3] S:[,367,UP] ->:[,367,870]
d:[368,368,2310,852,2147483647,2147483647,-1,false,3] S:[,368,UP] ->:[,368,140]
d:[369,369,2380,880,2147483647,2147483647,-1,false,3] S:[,369,LEFT] ->:[,369,100]
d:[370,370,2450,908,2147483647,2147483647,-1,false,3] S:[,370,UP] ->:[,370,50]
d:[371,371,2480,920,2147483647,2147483647,-1,false,3] S:[,371,RIGHT] ->:[,371,20]
d:[372,372,2500,932,2147483647,2147483647,-1,false,3] S:[,372,DOWN] ->:[,372,0]
d:[373,373,2500,960,2147483647,2147483647,-1,false,3] S:[,373,UP] ->:[,373,0]
d:[374,374,2500,988,2147483647,2147483647,-1,false,3] S:[,374,DOWN] ->:[,374,140]
d:[375,375,2500,1000,2147483647,2147483647,-1,false,3] S:[,375,UP] ->:[,375,140]
d:[376,376,2640,1060,2147483647,2147483647,-1,false,3] S:[,376,LEFT] ->:[,376,0]
d:[377,377,2640,1072,2147483647,2147483647,-1,false,3] S:[,377,DOWN] ->:[,377,0]
d:[378,378,2640,1100,2147483647,2147483647,-1,false,3] S:[,378,DOWN] ->:[,378,0]
d:[379,379,2640,1112,2147483647,2147483647,-1,false,3] S:[,379,UP] ->:[,379,0]
d:[380,380,2640,1124,2147483647,2147483647,-1,false,3] S:[,380,DOWN] ->:[,380,0]
d:[381,381,2640,1148,2147483647,2147483647,-1,false,3] S:[,381,DOWN] ->:[,381,0]
d:[382,382,2640,1172,2147483647,2147483647,-1,false,3] S:[,382,UP] ->:[,382,0]
d:[383,383,2640,1196,2147483647,2147483647,-1,false,3] S:[,383,UP] ->:[,383,10]
d:[384,384,2640,1208,2147483647,2147483647,-1,false,3] S:[,384,LEFT] ->:[,384,70]
d:[385,385,2650,1233,2147483647,2147483647,-1,false,3] S:[,385,UP] ->:[,385,80]
d:[386,386,2710,1257,2147483647,2147483647,-1,false,3] S:[,386,RIGHT] ->:[,386,20]
d:[387,387,2730,1269,2147483647,2147483647,-1,false,3] S:[,387,LEFT] ->:[,387,0]
d:[388,388,2730,1285,2147483647,2147483647,-1,false,3] S:[,388,LEFT] ->:[,388,30]
d:[389,389,2730,1296,2147483647,2147483647,-1,false,2] S:[,389,DOWN] ->:[,389,60]
d:[390,390,2760,1308,2147483647,2147483647,-1,false,2] S:[,390,RIGHT] ->:[,390,200]
d:[391,391,2790,1320,2147483647,2147483647,-1,false,2] S:[,391,UP] ->:[,391,200]
d:[392,392,2960,1372,2147483647,2147483647,-1,false,2] S:[,392,RIGHT] ->:[,392,120]
d:[393,393,2990,1384,2147483647,2147483647,-1,false,2] S:[,393,DOWN] ->:[,393,120]
d:[394,394,3080,1420,2147483647,2147483647,-1,false,2] S:[,394,RIGHT] ->:[,394,190]
d:[395,395,3110,1432,2147483647,2147483647,-1,false,2] S:[,395,RIGHT] ->:[,395,160]
d:[396,396,3270,1484,2147483647,2147483647,-1,false,2] S:[,396,LEFT] ->:[,396,0]
d:[397,397,3270,1496,2147483647,2147483647,-1,false,2] S:[,397,RIGHT] ->:[,397,0]
d:[398,398,3270,1508,2147483647,2147483647,-1,false,2] S:[,398,UP] ->:[,398,0]
d:[399,399,3270,1520,2147483647,2147483647,-1,false,2] S:[,399,RIGHT] ->:[,399,0]
d:[400,400,3270,1544,2147483647,2147483647,-1,false,2] S:[,400,DOWN] ->:[,400,0]
d:[401,401,3270,1556,2147483647,2147483647,-1,false,2] S:[,401,RIGHT] ->:[,401,0]
d:[402,402,3270,1580,2147483647,2147483647,-1,false,2] S:[,402,RIGHT] ->:[,402,0]
d:[403,403,3270,1616,2147483647,2147483647,-1,false,2] S:[,403,UP] ->:[,403,0]
d:[404,404,3270,1640,2147483647,2147483647,-1,false,2] S:[,404,LEFT] ->:[,404,0]
d:[405,405,3270,1664,2147483647,2147483647,-1,false,2] S:[,405,LEFT] ->:[,405,0]
d:[406,406,3270,1700,2147483647,2147483647,-1,false,2] S:[,406,LEFT] ->:[,406,0]
d:[407,407,3270,1724,2147483647,2147483647,-1,false,2] S:[,407,LEFT] ->:[,407,0]
d:[408,408,3270,1736,2147483647,2147483647,-1,false,2] S:[,408,UP] ->:[,408,0]
d:[409,409,3270,1752,2147483647,2147483647,-1,false,2] S:[,409,DOWN] ->:[,409,0]
d:[410,410,3270,1764,2147483647,2147483647,-1,false,2] S:[,410,RIGHT] ->:[,410,0]
d:[411,411,3270,1789,2147483647,2147483647,-1,false,1] S:[,411,UP] ->:[,411,0]
d:[412,412,3270,1801,2147483647,2147483647,-1,false,1] S:[,412,UP] ->:[,412,0]
d:[413,413,3270,1813,2147483647,2147483647,-1,false,1] S:[,413,UP] ->:[,413,20]
d:[414,414,3270,1841,2147483647,2147483647,-1,false,1] S:[,414,UP] ->:[,414,20]
d:[415,415,3290,1853,2147483647,2147483647,-1,false,1] S:[,415,RIGHT] ->:[,415,0]
d:[416,416,3290,1865,2147483647,2147483647,-1,false,1] S:[,416,LEFT] ->:[,416,0]
d:[417,417,3290,1877,2147483647,2147483647,-1,false,1] S:[,417,DOWN] ->:[,417,0]
d:[418,418,3290,1905,2147483647,2147483647,-1,false,1] S:[,418,RIGHT] ->:[,418,0]
d:[419,419,3290,1933,2147483647,2147483647,-1,false,1] S:[,419,LEFT] ->:[,419,0]
d:[420,420,3290,1945,2147483647,2147483647,-1,false,1] S:[,420,DOWN] ->:[,420,0]
d:[421,421,3290,1973,2147483647,2147483647,-1,false,1] S:[,421,RIGHT] ->:[,421,0]
d:[422,422,10,1,2147483647,2147483647,-1,false,3] S:[,422,DOWN] ->:[,422,40]
d:[423,423,40,13,2147483647,2147483647,-1,false,3] S:[,423,RIGHT] ->:[,423,100]
d:[424,424,50,25,2147483647,2147483647,-1,false,3] S:[,424,DOWN] ->:[,424,120]
d:[425,425,140,61,2147483647,2147483647,-1,false,3] S:[,425,DOWN] ->:[,425,200]
d:[426,426,170,73,2147483647,2147483647,-1,false,3] S:[,426,RIGHT] ->:[,426,200]
d:[427,427,340,125,2147483647,2147483647,-1,false,3] S:[,427,RIGHT] ->:[,427,60]
d:[428,428,370,137,2147483647,2147483647,-1,false,3] S:[,428,RIGHT] ->:[,428,50]
d:[429,429,400,149,2147483647,2147483647,-1,false,3] S:[,429,RIGHT] ->:[,429,20]
d:[430,430,420,161,2147483647,2147483647,-1,false,3] S:[,430,DOWN] ->:[,430,90]
d:[431,431,420,197,2147483647,2147483647,-1,false,3] S:[,431,LEFT] ->:[,431,170]
d:[432,432,510,233,2147483647,2147483647,-1,false,3] S:[,432,UP] ->:[,432,80]
d:[433,433,590,269,2147483647,2147483647,-1,false,3] S:[,433,LEFT] ->:[,433,30]
d:[434,434,590,281,2147483647,2147483647,-1,false,3] S:[,434,RIGHT] ->:[,434,60]
d:[435,435,620,293,2147483647,2147483647,-1,false,3] S:[,435,UP] ->:[,435,200]
d:[436,436,650,305,2147483647,2147483647,-1,false,3] S:[,436,RIGHT] ->:[,436,220]
d:[437,437,820,357,2147483647,2147483647,-1,false,3] S:[,437,UP] ->:[,437,50]
d:[438,438,870,381,2147483647,2147483647,-1,false,3] S:[,438,LEFT] ->:[,438,30]
d:[439,439,870,393,2147483647,2147483647,-1,false,3] S:[,439,UP] ->:[,439,60]
d:[440,440,900,405,2147483647,2147483647,-1,false,3] S:[,440,DOWN] ->:[,440,30]
d:[441,441,930,417,2147483647,2147483647,-1,false,3] S:[,441,RIGHT] ->:[,441,0]
d:[442,442,930,453,2147483647,2147483647,-1,false,3] S:[,442,UP] ->:[,442,10]
d:[443,443,930,465,2147483647,2147483647,-1,false,3] S:[,443,LEFT] ->:[,443,60]
d:[444,444,940,489,2147483647,2147483647,-1,false,3] S:[,444,DOWN] ->:[,444,60]
d:[445,445,990,513,2147483647,2147483647,-1,false,3] S:[,445,LEFT] ->:[,445,10]
d:[446,446,1000,538,2147483647,2147483647,-1,false,3] S:[,446,RIGHT] ->:[,446,0]
d:[447,447,1000,574,2147483647,2147483647,-1,false,3] S:[,447,RIGHT] ->:[,447,0]
d:[448,448,1000,586,2147483647,2147483647,-1,false,3] S:[,448,LEFT] ->:[,448,10]
d:[449,449,1000,622,2147483647,2147483647,-1,false,3] S:[,449,UP] ->:[,449,50]
d:[450,450,1010,634,2147483647,2147483647,-1,false,3] S:[,450,LEFT] ->:[,450,70]
d:[451,451,1050,650,2147483647,2147483647,-1,false,2] S:[,451,LEFT] ->:[,451,100]
d:[452,452,1080,662,2147483647,2147483647,-1,false,2] S:[,452,DOWN] ->:[,452,70]
d:[453,453,1150,690,2147483647,2147483647,-1,false,2] S:[,453,DOWN] ->:[,453,0]
d:[454,454,1150,702,2147483647,2147483647,-1,false,2] S:[,454,LEFT] ->:[,454,0]
d:[455,455,1150,712,2147483647,2147483647,-1,false,1] S:[,455,UP] ->:[,455,0]
d:[456,456,1150,724,2147483647,2147483647,-1,false,1] S:[,456,LEFT] ->:[,456,0]
d:[457,457,1150,736,2147483647,2147483647,-1,false,1] S:[,457,LEFT] ->:[,457,0]
d:[458,458,1150,748,2147483647,2147483647,-1,false,1] S:[,458,RIGHT] ->:[,458,0]
d:[459,459,1150,760,2147483647,2147483647,-1,false,1] S:[,459,LEFT] ->:[,459,30]
d:[460,460,1150,772,2147483647,2147483647,-1,false,1] S:[,460,UP] ->:[,460,50]
d:[461,461,1180,784,2147483647,2147483647,-1,false,1] S:[,461,UP] ->:[,461,80]
d:[462,462,1200,796,2147483647,2147483647,-1,false,1] S:[,462,UP] ->:[,462,90]
d:[463,463,1260,820,2147483647,2147483647,-1,false,1] S:[,463,RIGHT] ->:[,463,40]
d:[464,464,1290,832,2147483647,2147483647,-1,false,1] S:[,464,RIGHT] ->:[,464,50]
d:[465,465,1300,857,2147483647,2147483647,-1,false,1] S:[,465,UP] ->:[,465,210]
d:[466,466,1340,873,2147483647,2147483647,-1,false,1] S:[,466,LEFT] ->:[,466,390]
d:[467,467,1510,925,2147483647,2147483647,-1,false,1] S:[,467,LEFT] ->:[,467,220]
d:[468,468,1730,937,2147483647,2147483647,-1,false,1] S:[,468,LEFT] ->:[,468,0]
d:[469,469,1730,989,2147483647,2147483647,-1,false,1] S:[,469,LEFT] ->:[,469,0]
d:[470,470,1730,1001,2147483647,2147483647,-1,false,1] S:[,470,DOWN] ->:[,470,20]
d:[471,471,1730,1017,2147483647,2147483647,-1,false,1] S:[,471,UP] ->:[,471,20]
d:[472,472,1750,1029,2147483647,2147483647,-1,false,1] S:[,472,DOWN] ->:[,472,0]
d:[473,473,1750,1053,2147483647,2147483647,-1,false,1] S:[,473,DOWN] ->:[,473,0]
d:[474,474,1750,1065,2147483647,2147483647,-1,false,1] S:[,474,DOWN] ->:[,474,0]
d:[475,475,1750,1077,2147483647,2147483647,-1,false,1] S:[,475,DOWN] ->:[,475,0]
d:[476,476,1750,1089,2147483647,2147483647,-1,false,1] S:[,476,RIGHT] ->:[,476,0]
d:[477,477,1750,1101,2147483647,2147483647,-1,false,1] S:[,477,DOWN] ->:[,477,0]
d:[478,478,1750,1113,2147483647,2147483647,-1,false,1] S:[,478,RIGHT] ->:[,478,0]
d:[479,479,1750,1125,2147483647,2147483647,-1,false,1] S:[,479,RIGHT] ->:[,479,0]
d:[480,480,1750,1137,2147483647,2147483647,-1,false,1] S:[,480,LEFT] ->:[,480,0]
d:[481,481,1750,1149,2147483647,2147483647,-1,false,1] S:[,481,LEFT] ->:[,481,0]
d:[482,482,1750,1161,2147483647,2147483647,-1,false,1] S:[,482,RIGHT] ->:[,482,0]
d:[483,483,1750,1213,2147483647,2147483647,-1,false,1] S:[,483,DOWN] ->:[,483,0]
d:[484,484,1750,1225,2147483647,2147483647,-1,false,1] S:[,484,LEFT] ->:[,484,20]
d:[485,485,1750,1261,2147483647,2147483647,-1,false,1] S:[,485,RIGHT] ->:[,485,20]
d:[486,486,1770,1273,2147483647,2147483647,-1,false,1] S:[,486,RIGHT] ->:[,486,0]
d:[487,487,1770,1325,2147483647,2147483647,-1,false,1] S:[,487,DOWN] ->:[,487,0]
d:[488,488,1770,1337,2147483647,2147483647,-1,false,1] S:[,488,RIGHT] ->:[,488,0]
d:[489,489,1770,1349,2147483647,2147483647,-1,false,1] S:[,489,LEFT] ->:[,489,0]
d:[490,490,1770,1361,2147483647,2147483647,-1,false,1] S:[,490,LEFT] ->:[,490,0]
d:[491,491,1770,1373,2147483647,2147483647,-1,false,1] S:[,491,DOWN] ->:[,491,0]
d:[492,492,1770,1409,2147483647,2147483647,-1,false,1] S:[,492,RIGHT] ->:[,492,0]
d:[493,493,50,19,2147483647,2147483647,-1,false,3] S:[,493,DOWN] ->:[,493,60]
d:[494,494,80,31,2147483647,2147483647,-1,false,3] S:[,494,RIGHT] ->:[,494,100]
d:[495,495,110,43,2147483647,2147483647,-1,false,3] S:[,495,DOWN] ->:[,495,140]
d:[496,496,180,71,2147483647,2147483647,-1,false,3] S:[,496,UP] ->:[,496,100]
d:[497,497,250,99,2147483647,2147483647,-1,false,3] S:[,497,RIGHT] ->:[,497,190]
d:[498,498,280,111,2147483647,2147483647,-1,false,3] S:[,498,RIGHT] ->:[,498,160]
d:[499,499,440,163,2147483647,2147483647,-1,false,3] S:[,499,UP] ->:[,499,0]
d:[500,500,440,191,2147483647,2147483647,-1,false,3] S:[,500,UP] ->:[,500,30]
d:[501,501,440,219,2147483647,2147483647,-1,false,3] S:[,501,DOWN] ->:[,501,50]
d:[502,502,470,231,2147483647,2147483647,-1,false,3] S:[,502,DOWN] ->:[,502,20]
d:[503,503,490,243,2147483647,2147483647,-1,false,3] S:[,503,LEFT] ->:[,503,40]
d:[504,504,490,255,2147483647,2147483647,-1,false,3] S:[,504,DOWN] ->:[,504,70]
d:[505,505,530,271,2147483647,2147483647,-1,false,3] S:[,505,DOWN] ->:[,505,90]
d:[506,506,560,283,2147483647,2147483647,-1,false,3] S:[,506,RIGHT] ->:[,506,60]
d:[507,507,620,307,2147483647,2147483647,-1,false,3] S:[,507,LEFT] ->:[,507,0]
d:[508,508,620,343,2147483647,2147483647,-1,false,3] S:[,508,RIGHT] ->:[,508,0]
d:[509,509,620,355,2147483647,2147483647,-1,false,3] S:[,509,RIGHT] ->:[,509,0]
d:[510,510,620,379,2147483647,2147483647,-1,false,3] S:[,510,UP] ->:[,510,0]
d:[511,511,620,391,2147483647,2147483647,-1,false,3] S:[,511,UP] ->:[,511,0]
d:[512,512,620,407,2147483647,2147483647,-1,false,3] S:[,512,DOWN] ->:[,512,0]
d:[513,513,620,459,2147483647,2147483647,-1,false,3] S:[,513,UP] ->:[,513,0]
d:[514,514,620,487,2147483647,2147483647,-1,false,3] S:[,514,LEFT] ->:[,514,0]
d:[515,515,620,515,2147483647,2147483647,-1,false,3] S:[,515,LEFT] ->:[,515,70]
d:[516,516,620,527,2147483647,2147483647,-1,false,3] S:[,516,DOWN] ->:[,516,140]
d:[517,517,690,555,2147483647,2147483647,-1,false,3] S:[,517,UP] ->:[,517,80]
d:[518,518,760,583,2147483647,2147483647,-1,false,3] S:[,518,RIGHT] ->:[,518,10]
d:[519,519,770,603,2147483647,2147483647,-1,false,2] S:[,519,RIGHT] ->:[,519,0]
d:[520,520,770,615,2147483647,2147483647,-1,false,2] S:[,520,RIGHT] ->:[,520,10]
d:[521,521,770,639,2147483647,2147483647,-1,false,2] S:[,521,LEFT] ->:[,521,70]
d:[522,522,780,675,2147483647,2147483647,-1,false,2] S:[,522,UP] ->:[,522,90]
d:[523,523,840,699,2147483647,2147483647,-1,false,2] S:[,523,DOWN] ->:[,523,70]
d:[524,524,870,711,2147483647,2147483647,-1,false,2] S:[,524,UP] ->:[,524,60]
d:[525,525,910,727,2147483647,2147483647,-1,false,2] S:[,525,DOWN] ->:[,525,30]
d:[526,526,930,739,2147483647,2147483647,-1,false,2] S:[,526,RIGHT] ->:[,526,10]
d:[527,527,940,751,2147483647,2147483647,-1,false,2] S:[,527,LEFT] ->:[,527,0]
d:[528,528,940,763,2147483647,2147483647,-1,false,2] S:[,528,LEFT] ->:[,528,0]
d:[529,529,940,775,2147483647,2147483647,-1,false,2] S:[,529,RIGHT] ->:[,529,100]
d:[530,530,940,787,2147483647,2147483647,-1,false,2] S:[,530,UP] ->:[,530,100]
d:[531,531,1040,847,2147483647,2147483647,-1,false,2] S:[,531,LEFT] ->:[,531,0]
d:[532,532,1040,859,2147483647,2147483647,-1,false,2] S:[,532,DOWN] ->:[,532,0]
d:[533,533,1040,887,2147483647,2147483647,-1,false,2] S:[,533,RIGHT] ->:[,533,0]
d:[534,534,1040,915,2147483647,2147483647,-1,false,2] S:[,534,LEFT] ->:[,534,0]
d:[535,535,1040,927,2147483647,2147483647,-1,false,2] S:[,535,UP] ->:[,535,0]
d:[536,536,1040,987,2147483647,2147483647,-1,false,2] S:[,536,RIGHT] ->:[,536,0]
d:[537,537,1040,999,2147483647,2147483647,-1,false,2] S:[,537,RIGHT] ->:[,537,0]
d:[538,538,1040,1011,2147483647,2147483647,-1,false,2] S:[,538,LEFT] ->:[,538,0]
d:[539,539,1040,1063,2147483647,2147483647,-1,false,2] S:[,539,RIGHT] ->:[,539,0]
d:[540,540,1040,1075,2147483647,2147483647,-1,false,2] S:[,540,RIGHT] ->:[,540,0]
d:[541,541,1040,1127,2147483647,2147483647,-1,false,2] S:[,541,UP] ->:[,541,0]
d:[542,542,1040,1155,2147483647,2147483647,-1,false,2] S:[,542,DOWN] ->:[,542,0]
d:[543,543,1040,1167,2147483647,2147483647,-1,false,2] S:[,543,LEFT] ->:[,543,0]
d:[544,544,1040,1203,2147483647,2147483647,-1,false,2] S:[,544,RIGHT] ->:[,544,0]
d:[545,545,1040,1227,2147483647,2147483647,-1,false,2] S:[,545,DOWN] ->:[,545,30]
d:[546,546,1040,1251,2147483647,2147483647,-1,false,2] S:[,546,DOWN] ->:[,546,60]
d:[547,547,1070,1263,2147483647,2147483647,-1,false,2] S:[,547,LEFT] ->:[,547,50]
d:[548,548,1100,1275,2147483647,2147483647,-1,false,2] S:[,548,DOWN] ->:[,548,20]
d:[549,549,1120,1290,2147483647,2147483647,-1,false,1] S:[,549,LEFT] ->:[,549,0]
d:[550,550,1120,1326,2147483647,2147483647,-1,false,1] S:[,550,DOWN] ->:[,550,0]
d:[551,551,1120,1338,2147483647,2147483647,-1,false,1] S:[,551,DOWN] ->:[,551,0]
d:[552,552,1120,1362,2147483647,2147483647,-1,false,1] S:[,552,UP] ->:[,552,10]
d:[553,553,1120,1374,2147483647,2147483647,-1,false,1] S:[,553,DOWN] ->:[,553,10]
d:[554,554,1130,1398,2147483647,2147483647,-1,false,1] S:[,554,LEFT] ->:[,554,0]
d:[555,555,60,24,2147483647,2147483647,-1,false,3] S:[,555,RIGHT] ->:[,555,120]
d:[556,556,90,36,2147483647,2147483647,-1,false,3] S:[,556,RIGHT] ->:[,556,120]
d:[557,557,180,72,2147483647,2147483647,-1,false,3] S:[,557,RIGHT] ->:[,557,200]
d:[558,558,210,84,2147483647,2147483647,-1,false,3] S:[,558,DOWN] ->:[,558,200]
d:[559,559,380,136,2147483647,2147483647,-1,false,3] S:[,559,RIGHT] ->:[,559,60]
d:[560,560,410,148,2147483647,2147483647,-1,false,3] S:[,560,RIGHT] ->:[,560,60]
d:[561,561,440,160,2147483647,2147483647,-1,false,3] S:[,561,UP] ->:[,561,30]
d:[562,562,470,172,2147483647,2147483647,-1,false,3] S:[,562,UP] ->:[,562,0]
