
d:[86,86,2690,2207,2147483647,2147483647,-1,false,1] S:[,86,UP] ->:[,86,0]
d:[0,0,250,118,2147483647,2147483647,-1,false,3] S:[,0,NEUTRAL] ->:[,0,0]
d:[1,1,250,142,2147483647,2147483647,-1,false,3] S:[,1,NEUTRAL] ->:[,1,0]
d:[2,2,250,166,2147483647,2147483647,-1,false,3] S:[,2,NEUTRAL] ->:[,2,0]
d:[3,3,250,178,2147483647,2147483647,-1,false,3] S:[,3,UP] ->:[,3,0]
d:[4,4,250,190,2147483647,2147483647,-1,false,3] S:[,4,DOWN] ->:[,4,0]
d:[5,5,250,202,2147483647,2147483647,-1,false,3] S:[,5,DOWN] ->:[,5,20]
d:[6,6,250,214,2147483647,2147483647,-1,false,3] S:[,6,LEFT] ->:[,6,50]
d:[7,7,270,226,2147483647,2147483647,-1,false,3] S:[,7,RIGHT] ->:[,7,60]
d:[8,8,300,238,2147483647,2147483647,-1,false,3] S:[,8,UP] ->:[,8,60]
d:[9,9,330,250,2147483647,2147483647,-1,false,3] S:[,9,UP] ->:[,9,60]
d:[10,10,360,262,2147483647,2147483647,-1,false,3] S:[,10,RIGHT] ->:[,10,90]
d:[11,11,390,274,2147483647,2147483647,-1,false,3] S:[,11,LEFT] ->:[,11,90]
d:[12,12,450,326,2147483647,2147483647,-1,false,3] S:[,12,LEFT] ->:[,12,120]
d:[13,13,480,338,2147483647,2147483647,-1,false,3] S:[,13,UP] ->:[,13,120]
d:[14,14,570,374,2147483647,2147483647,-1,false,3] S:[,14,DOWN] ->:[,14,160]
d:[15,15,600,386,2147483647,2147483647,-1,false,3] S:[,15,DOWN] ->:[,15,160]
d:[16,16,730,438,2147483647,2147483647,-1,false,3] S:[,16,DOWN] ->:[,16,60]
d:[17,17,760,450,2147483647,2147483647,-1,false,3] S:[,17,UP] ->:[,17,370]
d:[18,18,790,462,2147483647,2147483647,-1,false,3] S:[,18,DOWN] ->:[,18,380]
d:[19,19,1130,581,2147483647,2147483647,-1,false,2] S:[,19,LEFT] ->:[,19,100]
d:[20,20,1170,605,2147483647,2147483647,-1,false,2] S:[,20,UP] ->:[,20,60]
d:[21,21,1230,629,2147483647,2147483647,-1,false,2] S:[,21,DOWN] ->:[,21,20]
d:[22,22,1230,641,2147483647,2147483647,-1,false,2] S:[,22,DOWN] ->:[,22,360]
d:[23,23,1250,653,2147483647,2147483647,-1,false,2] S:[,23,UP] ->:[,23,340]
d:[24,24,1590,693,2147483647,2147483647,-1,false,2] S:[,24,UP] ->:[,24,20]
d:[25,25,1590,694,2147483647,2147483647,-1,false,2] S:[,25,DOWN] ->:[,25,20]
d:[26,26,1610,717,2147483647,2147483647,-1,false,2] S:[,26,LEFT] ->:[,26,60]
d:[27,27,1610,718,2147483647,2147483647,-1,false,2] S:[,27,LEFT] ->:[,27,60]
d:[28,28,1670,741,2147483647,2147483647,-1,false,2] S:[,28,RIGHT] ->:[,28,400]
d:[29,29,1670,742,2147483647,2147483647,-1,false,2] S:[,29,DOWN] ->:[,29,400]
d:[30,30,2070,807,2147483647,2147483647,-1,false,2] S:[,30,UP] ->:[,30,0]
d:[31,31,2070,831,2147483647,2147483647,-1,false,2] S:[,31,RIGHT] ->:[,31,0]
d:[32,32,2070,855,2147483647,2147483647,-1,false,2] S:[,32,UP] ->:[,32,20]
d:[33,33,2070,867,2147483647,2147483647,-1,false,2] S:[,33,DOWN] ->:[,33,50]
d:[34,34,2090,879,2147483647,2147483647,-1,false,2] S:[,34,RIGHT] ->:[,34,60]
d:[35,35,2120,891,2147483647,2147483647,-1,false,2] S:[,35,RIGHT] ->:[,35,30]
d:[36,36,2150,903,2147483647,2147483647,-1,false,2] S:[,36,DOWN] ->:[,36,0]
d:[37,37,2150,915,2147483647,2147483647,-1,false,2] S:[,37,RIGHT] ->:[,37,0]
d:[38,38,2150,927,2147483647,2147483647,-1,false,2] S:[,38,LEFT] ->:[,38,30]
d:[39,39,2150,939,2147483647,2147483647,-1,false,2] S:[,39,DOWN] ->:[,39,60]
d:[40,40,2180,951,2147483647,2147483647,-1,false,2] S:[,40,LEFT] ->:[,40,30]
d:[41,41,2210,963,2147483647,2147483647,-1,false,2] S:[,41,LEFT] ->:[,41,0]
d:[42,42,2210,1015,2147483647,2147483647,-1,false,2] S:[,42,UP] ->:[,42,0]
d:[43,43,2210,1027,2147483647,2147483647,-1,false,2] S:[,43,UP] ->:[,43,0]
d:[44,44,2210,1063,2147483647,2147483647,-1,false,2] S:[,44,LEFT] ->:[,44,0]
d:[45,45,2210,1075,2147483647,2147483647,-1,false,2] S:[,45,UP] ->:[,45,0]
d:[46,46,2210,1127,2147483647,2147483647,-1,false,2] S:[,46,LEFT] ->:[,46,0]
d:[47,47,2210,1139,2147483647,2147483647,-1,false,2] S:[,47,UP] ->:[,47,0]
d:[48,48,2210,1151,2147483647,2147483647,-1,false,2] S:[,48,RIGHT] ->:[,48,0]
d:[49,49,2210,1163,2147483647,2147483647,-1,false,2] S:[,49,RIGHT] ->:[,49,0]
d:[50,50,2210,1175,2147483647,2147483647,-1,false,2] S:[,50,LEFT] ->:[,50,0]
d:[51,51,2210,1187,2147483647,2147483647,-1,false,2] S:[,51,DOWN] ->:[,51,0]
d:[52,52,2210,1199,2147483647,2147483647,-1,false,2] S:[,52,RIGHT] ->:[,52,0]
d:[53,53,2210,1211,2147483647,2147483647,-1,false,2] S:[,53,DOWN] ->:[,53,0]
d:[54,54,2210,1263,2147483647,2147483647,-1,false,2] S:[,54,RIGHT] ->:[,54,0]
d:[55,55,2210,1275,2147483647,2147483647,-1,false,2] S:[,55,UP] ->:[,55,0]
d:[56,56,2210,1311,2147483647,2147483647,-1,false,2] S:[,56,DOWN] ->:[,56,100]
d:[57,57,2210,1323,2147483647,2147483647,-1,false,2] S:[,57,UP] ->:[,57,100]
d:[58,58,2310,1375,2147483647,2147483647,-1,false,2] S:[,58,LEFT] ->:[,58,0]
d:[59,59,2310,1387,2147483647,2147483647,-1,false,2] S:[,59,DOWN] ->:[,59,0]
d:[60,60,2310,1399,2147483647,2147483647,-1,false,2] S:[,60,RIGHT] ->:[,60,0]
d:[61,61,2310,1411,2147483647,2147483647,-1,false,2] S:[,61,UP] ->:[,61,0]
d:[62,62,2310,1423,2147483647,2147483647,-1,false,2] S:[,62,DOWN] ->:[,62,0]
d:[63,63,2310,1435,2147483647,2147483647,-1,false,2] S:[,63,DOWN] ->:[,63,0]
d:[64,64,2310,1447,2147483647,2147483647,-1,false,2] S:[,64,UP] ->:[,64,190]
d:[65,65,2310,1459,2147483647,2147483647,-1,false,2] S:[,65,UP] ->:[,65,220]
d:[66,66,2500,1587,2147483647,2147483647,-1,false,1] S:[,66,LEFT] ->:[,66,30]
d:[67,67,2530,1611,2147483647,2147483647,-1,false,1] S:[,67,UP] ->:[,67,0]
d:[68,68,2530,1623,2147483647,2147483647,-1,false,1] S:[,68,DOWN] ->:[,68,0]
d:[69,69,2530,1639,2147483647,2147483647,-1,false,1] S:[,69,RIGHT] ->:[,69,0]
d:[70,70,2530,1691,2147483647,2147483647,-1,false,1] S:[,70,LEFT] ->:[,70,0]
d:[71,71,2530,1719,2147483647,2147483647,-1,false,1] S:[,71,UP] ->:[,71,10]
d:[72,72,2530,1747,2147483647,2147483647,-1,false,1] S:[,72,UP] ->:[,72,40]
d:[73,73,2540,1759,2147483647,2147483647,-1,false,1] S:[,73,UP] ->:[,73,30]
d:[74,74,2570,1771,2147483647,2147483647,-1,false,1] S:[,74,RIGHT] ->:[,74,0]
d:[75,75,2570,1783,2147483647,2147483647,-1,false,1] S:[,75,RIGHT] ->:[,75,0]
d:[76,76,2570,1835,2147483647,2147483647,-1,false,1] S:[,76,DOWN] ->:[,76,0]
d:[77,77,2570,1863,2147483647,2147483647,-1,false,1] S:[,77,RIGHT] ->:[,77,0]
d:[78,78,2570,1891,2147483647,2147483647,-1,false,1] S:[,78,DOWN] ->:[,78,0]
d:[79,79,2570,1903,2147483647,2147483647,-1,false,1] S:[,79,RIGHT] ->:[,79,0]
d:[80,80,2570,1915,2147483647,2147483647,-1,false,1] S:[,80,RIGHT] ->:[,80,0]
d:[81,81,2570,1927,2147483647,2147483647,-1,false,1] S:[,81,DOWN] ->:[,81,0]
d:[82,82,2570,1979,2147483647,2147483647,-1,false,1] S:[,82,DOWN] ->:[,82,0]
d:[83,83,2570,2007,2147483647,2147483647,-1,false,1] S:[,83,UP] ->:[,83,0]
d:[84,84,2570,2035,2147483647,2147483647,-1,false,1] S:[,84,DOWN] ->:[,84,0]
d:[85,85,2570,2047,2147483647,2147483647,-1,false,1] S:[,85,LEFT] ->:[,85,30]
d:[86,86,2570,2059,2147483647,2147483647,-1,false,1] S:[,86,DOWN] ->:[,86,60]
d:[87,87,2600,2071,2147483647,2147483647,-1,false,1] S:[,87,LEFT] ->:[,87,30]
d:[88,88,2630,2083,2147483647,2147483647,-1,false,1] S:[,88,UP] ->:[,88,0]
d:[89,89,2630,2135,2147483647,2147483647,-1,false,1] S:[,89,RIGHT] ->:[,89,20]
d:[90,90,2630,2163,2147483647,2147483647,-1,false,1] S:[,90,DOWN] ->:[,90,50]
d:[91,91,2650,2191,2147483647,2147483647,-1,false,1] S:[,91,LEFT] ->:[,91,50]
d:[92,92,2680,2203,2147483647,2147483647,-1,false,1] S:[,92,UP] ->:[,92,50]
d:[93,93,2700,2215,2147483647,2147483647,-1,false,1] S:[,93,RIGHT] ->:[,93,30]
d:[94,94,2730,2227,2147483647,2147483647,-1,false,1] S:[,94,UP] ->:[,94,0]
d:[374,374,140,58,2147483647,2147483647,-1,false,3] S:[,374,DOWN] ->:[,374,80]
d:[375,375,200,82,2147483647,2147483647,-1,false,3] S:[,375,LEFT] ->:[,375,20]
d:[376,376,220,94,2147483647,2147483647,-1,false,3] S:[,376,DOWN] ->:[,376,40]
d:[377,377,220,110,2147483647,2147483647,-1,false,3] S:[,377,RIGHT] ->:[,377,250]
d:[378,378,260,162,2147483647,2147483647,-1,false,3] S:[,378,UP] ->:[,378,330]
d:[379,379,470,247,2147483647,2147483647,-1,false,2] S:[,379,RIGHT] ->:[,379,130]
d:[380,380,590,296,2147483647,2147483647,-1,false,2] S:[,380,UP] ->:[,380,170]
d:[381,381,600,297,2147483647,2147483647,-1,false,2] S:[,381,UP] ->:[,381,170]
d:[382,382,760,368,2147483647,2147483647,-1,false,2] S:[,382,DOWN] ->:[,382,100]
d:[383,383,770,369,2147483647,2147483647,-1,false,2] S:[,383,DOWN] ->:[,383,90]
d:[384,384,860,390,2147483647,2147483647,-1,false,2] S:[,384,DOWN] ->:[,384,340]
d:[385,385,860,391,2147483647,2147483647,-1,false,2] S:[,385,DOWN] ->:[,385,340]
d:[386,386,1200,462,2147483647,2147483647,-1,false,2] S:[,386,UP] ->:[,386,30]
d:[387,387,1200,463,2147483647,2147483647,-1,false,2] S:[,387,UP] ->:[,387,30]
d:[388,388,1230,510,2147483647,2147483647,-1,false,2] S:[,388,LEFT] ->:[,388,0]
d:[389,389,1230,511,2147483647,2147483647,-1,false,2] S:[,389,LEFT] ->:[,389,0]
d:[390,390,1230,558,2147483647,2147483647,-1,false,2] S:[,390,LEFT] ->:[,390,400]
d:[391,391,1230,559,2147483647,2147483647,-1,false,2] S:[,391,LEFT] ->:[,391,410]
d:[392,392,1630,581,2147483647,2147483647,-1,false,2] S:[,392,LEFT] ->:[,392,10]
d:[393,393,1640,646,2147483647,2147483647,-1,false,1] S:[,393,LEFT] ->:[,393,0]
d:[394,394,1640,670,2147483647,2147483647,-1,false,1] S:[,394,LEFT] ->:[,394,0]
d:[395,395,1640,694,2147483647,2147483647,-1,false,1] S:[,395,UP] ->:[,395,0]
d:[396,396,1640,706,2147483647,2147483647,-1,false,1] S:[,396,RIGHT] ->:[,396,10]
d:[397,397,1640,718,2147483647,2147483647,-1,false,1] S:[,397,UP] ->:[,397,40]
d:[398,398,1650,730,2147483647,2147483647,-1,false,1] S:[,398,UP] ->:[,398,60]
d:[399,399,1680,742,2147483647,2147483647,-1,false,1] S:[,399,DOWN] ->:[,399,40]
d:[400,400,1710,754,2147483647,2147483647,-1,false,1] S:[,400,DOWN] ->:[,400,10]
d:[401,401,1720,766,2147483647,2147483647,-1,false,1] S:[,401,RIGHT] ->:[,401,0]
d:[402,402,1720,778,2147483647,2147483647,-1,false,1] S:[,402,DOWN] ->:[,402,0]
d:[403,403,1720,790,2147483647,2147483647,-1,false,1] S:[,403,DOWN] ->:[,403,0]
d:[404,404,1720,802,2147483647,2147483647,-1,false,1] S:[,404,UP] ->:[,404,0]
d:[405,405,1720,854,2147483647,2147483647,-1,false,1] S:[,405,RIGHT] ->:[,405,0]
d:[406,406,1720,866,2147483647,2147483647,-1,false,1] S:[,406,RIGHT] ->:[,406,0]
d:[374,374,190,78,2147483647,2147483647,-1,false,3] S:[,374,DOWN] ->:[,374,30]
d:[375,375,220,102,2147483647,2147483647,-1,false,3] S:[,375,DOWN] ->:[,375,0]
d:[376,376,220,114,2147483647,2147483647,-1,false,3] S:[,376,DOWN] ->:[,376,90]
d:[377,377,220,130,2147483647,2147483647,-1,false,3] S:[,377,UP] ->:[,377,450]
d:[378,378,310,182,2147483647,2147483647,-1,false,3] S:[,378,RIGHT] ->:[,378,370]
d:[379,379,670,328,2147483647,2147483647,-1,false,2] S:[,379,LEFT] ->:[,379,110]
d:[380,380,680,329,2147483647,2147483647,-1,false,2] S:[,380,UP] ->:[,380,110]
d:[381,381,780,376,2147483647,2147483647,-1,false,2] S:[,381,DOWN] ->:[,381,60]
d:[382,382,790,377,2147483647,2147483647,-1,false,2] S:[,382,DOWN] ->:[,382,50]
d:[383,383,840,382,2147483647,2147483647,-1,false,2] S:[,383,DOWN] ->:[,383,280]
d:[384,384,840,383,2147483647,2147483647,-1,false,2] S:[,384,LEFT] ->:[,384,280]
d:[385,385,1120,430,2147483647,2147483647,-1,false,2] S:[,385,RIGHT] ->:[,385,60]
d:[386,386,1120,431,2147483647,2147483647,-1,false,2] S:[,386,LEFT] ->:[,386,60]
d:[387,387,1180,454,2147483647,2147483647,-1,false,2] S:[,387,DOWN] ->:[,387,50]
d:[388,388,1180,455,2147483647,2147483647,-1,false,2] S:[,388,RIGHT] ->:[,388,50]
d:[389,389,1230,478,2147483647,2147483647,-1,false,2] S:[,389,LEFT] ->:[,389,0]
d:[390,390,1230,479,2147483647,2147483647,-1,false,2] S:[,390,UP] ->:[,390,0]
d:[391,391,1230,502,2147483647,2147483647,-1,false,2] S:[,391,UP] ->:[,391,0]
d:[392,392,1230,503,2147483647,2147483647,-1,false,2] S:[,392,DOWN] ->:[,392,0]
d:[393,393,1230,526,2147483647,2147483647,-1,false,2] S:[,393,UP] ->:[,393,0]
d:[394,394,1230,527,2147483647,2147483647,-1,false,2] S:[,394,UP] ->:[,394,0]
d:[395,395,1230,550,2147483647,2147483647,-1,false,2] S:[,395,LEFT] ->:[,395,0]
d:[396,396,1230,551,2147483647,2147483647,-1,false,2] S:[,396,LEFT] ->:[,396,410]
d:[397,397,1230,574,2147483647,2147483647,-1,false,2] S:[,397,RIGHT] ->:[,397,410]
d:[398,398,1640,666,2147483647,2147483647,-1,false,1] S:[,398,LEFT] ->:[,398,0]
d:[399,399,1640,690,2147483647,2147483647,-1,false,1] S:[,399,LEFT] ->:[,399,0]
d:[400,400,1640,714,2147483647,2147483647,-1,false,1] S:[,400,DOWN] ->:[,400,30]
d:[401,401,1640,726,2147483647,2147483647,-1,false,1] S:[,401,UP] ->:[,401,60]
d:[402,402,1670,738,2147483647,2147483647,-1,false,1] S:[,402,DOWN] ->:[,402,50]
d:[403,403,1700,750,2147483647,2147483647,-1,false,1] S:[,403,UP] ->:[,403,20]
d:[404,404,1720,762,2147483647,2147483647,-1,false,1] S:[,404,DOWN] ->:[,404,0]
d:[405,405,1720,774,2147483647,2147483647,-1,false,1] S:[,405,RIGHT] ->:[,405,0]
d:[406,406,1720,786,2147483647,2147483647,-1,false,1] S:[,406,DOWN] ->:[,406,0]
d:[407,407,1720,798,2147483647,2147483647,-1,false,1] S:[,407,UP] ->:[,407,0]
d:[408,408,1720,810,2147483647,2147483647,-1,false,1] S:[,408,LEFT] ->:[,408,0]
d:[409,409,1720,822,2147483647,2147483647,-1,false,1] S:[,409,LEFT] ->:[,409,0]
d:[410,410,1720,874,2147483647,2147483647,-1,false,1] S:[,410,LEFT] ->:[,410,0]
d:[411,411,1720,886,2147483647,2147483647,-1,false,1] S:[,411,RIGHT] ->:[,411,0]
d:[412,412,1720,886,2147483647,2147483647,-1,false,1] S:[,412,LEFT] ->:[,412,0]
d:[374,374,220,98,2147483647,2147483647,-1,false,3] S:[,374,DOWN] ->:[,374,0]
d:[375,375,220,122,2147483647,2147483647,-1,false,3] S:[,375,UP] ->:[,375,30]
d:[376,376,220,146,2147483647,2147483647,-1,false,3] S:[,376,RIGHT] ->:[,376,60]
d:[377,377,250,158,2147483647,2147483647,-1,false,3] S:[,377,DOWN] ->:[,377,60]
d:[378,378,280,170,2147483647,2147483647,-1,false,3] S:[,378,RIGHT] ->:[,378,310]
d:[379,379,310,182,2147483647,2147483647,-1,false,3] S:[,379,DOWN] ->:[,379,320]
d:[380,380,590,287,2147483647,2147483647,-1,false,2] S:[,380,DOWN] ->:[,380,70]
d:[381,381,630,311,2147483647,2147483647,-1,false,2] S:[,381,LEFT] ->:[,381,70]
d:[382,382,660,323,2147483647,2147483647,-1,false,2] S:[,382,LEFT] ->:[,382,70]
d:[383,383,700,339,2147483647,2147483647,-1,false,2] S:[,383,DOWN] ->:[,383,50]
d:[384,384,730,351,2147483647,2147483647,-1,false,2] S:[,384,UP] ->:[,384,50]
d:[385,385,750,363,2147483647,2147483647,-1,false,2] S:[,385,DOWN] ->:[,385,100]
d:[386,386,780,375,2147483647,2147483647,-1,false,2] S:[,386,DOWN] ->:[,386,80]
d:[387,387,850,388,2147483647,2147483647,-1,false,2] S:[,387,DOWN] ->:[,387,60]
d:[388,388,860,389,2147483647,2147483647,-1,false,2] S:[,388,DOWN] ->:[,388,60]
d:[389,389,910,412,2147483647,2147483647,-1,false,2] S:[,389,DOWN] ->:[,389,220]
d:[390,390,920,413,2147483647,2147483647,-1,false,2] S:[,390,RIGHT] ->:[,390,220]
d:[391,391,1130,436,2147483647,2147483647,-1,false,2] S:[,391,LEFT] ->:[,391,60]
d:[392,392,1140,437,2147483647,2147483647,-1,false,2] S:[,392,LEFT] ->:[,392,60]
d:[393,393,1190,460,2147483647,2147483647,-1,false,2] S:[,393,DOWN] ->:[,393,40]
d:[394,394,1200,461,2147483647,2147483647,-1,false,2] S:[,394,DOWN] ->:[,394,30]
d:[395,395,1230,564,2147483647,2147483647,-1,false,2] S:[,395,RIGHT] ->:[,395,410]
d:[396,396,1230,565,2147483647,2147483647,-1,false,2] S:[,396,RIGHT] ->:[,396,410]
d:[397,397,1640,686,2147483647,2147483647,-1,false,1] S:[,397,LEFT] ->:[,397,20]
d:[398,398,1640,710,2147483647,2147483647,-1,false,1] S:[,398,DOWN] ->:[,398,50]
d:[399,399,1660,734,2147483647,2147483647,-1,false,1] S:[,399,LEFT] ->:[,399,60]
d:[400,400,1690,746,2147483647,2147483647,-1,false,1] S:[,400,DOWN] ->:[,400,30]
d:[401,401,1720,758,2147483647,2147483647,-1,false,1] S:[,401,DOWN] ->:[,401,0]
d:[402,402,1720,770,2147483647,2147483647,-1,false,1] S:[,402,RIGHT] ->:[,402,0]
d:[403,403,1720,782,2147483647,2147483647,-1,false,1] S:[,403,DOWN] ->:[,403,0]
d:[404,404,1720,794,2147483647,2147483647,-1,false,1] S:[,404,UP] ->:[,404,0]
d:[405,405,1720,806,2147483647,2147483647,-1,false,1] S:[,405,LEFT] ->:[,405,0]
d:[406,406,1720,818,2147483647,2147483647,-1,false,1] S:[,406,UP] ->:[,406,0]
d:[407,407,1720,830,2147483647,2147483647,-1,false,1] S:[,407,UP] ->:[,407,0]
d:[408,408,1720,842,2147483647,2147483647,-1,false,1] S:[,408,UP] ->:[,408,0]
d:[374,374,220,118,2147483647,2147483647,-1,false,3] S:[,374,LEFT] ->:[,374,20]
d:[375,375,220,142,2147483647,2147483647,-1,false,3] S:[,375,DOWN] ->:[,375,60]
d:[376,376,240,154,2147483647,2147483647,-1,false,3] S:[,376,UP] ->:[,376,70]
d:[377,377,280,170,2147483647,2147483647,-1,false,3] S:[,377,RIGHT] ->:[,377,340]
d:[378,378,310,182,2147483647,2147483647,-1,false,3] S:[,378,UP] ->:[,378,370]
d:[379,379,620,307,2147483647,2147483647,-1,false,2] S:[,379,DOWN] ->:[,379,110]
d:[380,380,680,331,2147483647,2147483647,-1,false,2] S:[,380,LEFT] ->:[,380,80]
d:[381,381,730,355,2147483647,2147483647,-1,false,2] S:[,381,DOWN] ->:[,381,60]
d:[382,382,760,367,2147483647,2147483647,-1,false,2] S:[,382,DOWN] ->:[,382,80]
d:[383,383,790,379,2147483647,2147483647,-1,false,2] S:[,383,LEFT] ->:[,383,100]
d:[384,384,840,381,2147483647,2147483647,-1,false,2] S:[,384,LEFT] ->:[,384,60]
d:[385,385,890,404,2147483647,2147483647,-1,false,2] S:[,385,LEFT] ->:[,385,340]
d:[386,386,900,405,2147483647,2147483647,-1,false,2] S:[,386,LEFT] ->:[,386,330]
d:[387,387,1230,482,2147483647,2147483647,-1,false,2] S:[,387,LEFT] ->:[,387,0]
d:[388,388,1230,506,2147483647,2147483647,-1,false,2] S:[,388,LEFT] ->:[,388,0]
d:[389,389,1230,530,2147483647,2147483647,-1,false,2] S:[,389,LEFT] ->:[,389,0]
d:[390,390,1230,542,2147483647,2147483647,-1,false,2] S:[,390,LEFT] ->:[,390,0]
d:[391,391,1230,554,2147483647,2147483647,-1,false,2] S:[,391,LEFT] ->:[,391,400]
d:[392,392,1230,566,2147483647,2147483647,-1,false,2] S:[,392,UP] ->:[,392,410]
d:[393,393,1630,578,2147483647,2147483647,-1,false,2] S:[,393,RIGHT] ->:[,393,20]
d:[394,394,1640,706,2147483647,2147483647,-1,false,1] S:[,394,UP] ->:[,394,40]
d:[395,395,1650,730,2147483647,2147483647,-1,false,1] S:[,395,UP] ->:[,395,70]
d:[396,396,1680,742,2147483647,2147483647,-1,false,1] S:[,396,DOWN] ->:[,396,40]
d:[397,397,1720,758,2147483647,2147483647,-1,false,1] S:[,397,DOWN] ->:[,397,0]
d:[398,398,1720,770,2147483647,2147483647,-1,false,1] S:[,398,RIGHT] ->:[,398,0]
d:[399,399,1720,782,2147483647,2147483647,-1,false,1] S:[,399,DOWN] ->:[,399,0]
d:[400,400,1720,794,2147483647,2147483647,-1,false,1] S:[,400,LEFT] ->:[,400,0]
d:[401,401,1720,806,2147483647,2147483647,-1,false,1] S:[,401,UP] ->:[,401,0]
d:[402,402,1720,818,2147483647,2147483647,-1,false,1] S:[,402,LEFT] ->:[,402,0]
d:[403,403,1720,830,2147483647,2147483647,-1,false,1] S:[,403,UP] ->:[,403,0]
d:[404,404,1720,842,2147483647,2147483647,-1,false,1] S:[,404,LEFT] ->:[,404,0]
d:[512,512,270,92,2147483647,2147483647,-1,false,3] S:[,512,LEFT] ->:[,512,100]
d:[513,513,270,93,2147483647,2147483647,-1,false,3] S:[,513,LEFT] ->:[,513,100]
d:[514,514,370,140,2147483647,2147483647,-1,false,3] S:[,514,DOWN] ->:[,514,120]
d:[515,515,370,141,2147483647,2147483647,-1,false,3] S:[,515,DOWN] ->:[,515,120]
d:[516,516,490,188,2147483647,2147483647,-1,false,3] S:[,516,RIGHT] ->:[,516,60]
d:[517,517,490,189,2147483647,2147483647,-1,false,3] S:[,517,DOWN] ->:[,517,60]
d:[518,518,550,212,2147483647,2147483647,-1,false,3] S:[,518,LEFT] ->:[,518,30]
d:[519,519,550,213,2147483647,2147483647,-1,false,3] S:[,519,UP] ->:[,519,30]
d:[520,520,580,236,2147483647,2147483647,-1,false,3] S:[,520,UP] ->:[,520,0]
d:[521,521,580,237,2147483647,2147483647,-1,false,3] S:[,521,DOWN] ->:[,521,0]
d:[522,522,580,293,2147483647,2147483647,-1,false,3] S:[,522,UP] ->:[,522,10]
d:[523,523,580,305,2147483647,2147483647,-1,false,3] S:[,523,LEFT] ->:[,523,10]
d:[524,524,590,341,2147483647,2147483647,-1,false,3] S:[,524,UP] ->:[,524,0]
d:[525,525,590,353,2147483647,2147483647,-1,false,3] S:[,525,LEFT] ->:[,525,0]
d:[526,526,590,434,2147483647,2147483647,-1,false,2] S:[,526,DOWN] ->:[,526,0]
d:[527,527,590,458,2147483647,2147483647,-1,false,2] S:[,527,LEFT] ->:[,527,0]
d:[528,528,590,470,2147483647,2147483647,-1,false,2] S:[,528,DOWN] ->:[,528,0]
d:[529,529,590,486,2147483647,2147483647,-1,false,2] S:[,529,RIGHT] ->:[,529,0]
d:[530,530,590,498,2147483647,2147483647,-1,false,2] S:[,530,DOWN] ->:[,530,30]
d:[531,531,590,510,2147483647,2147483647,-1,false,2] S:[,531,DOWN] ->:[,531,40]
d:[532,532,620,522,2147483647,2147483647,-1,false,2] S:[,532,UP] ->:[,532,10]
d:[533,533,630,534,2147483647,2147483647,-1,false,2] S:[,533,UP] ->:[,533,30]
d:[534,534,630,546,2147483647,2147483647,-1,false,2] S:[,534,DOWN] ->:[,534,60]
d:[535,535,660,558,2147483647,2147483647,-1,false,2] S:[,535,RIGHT] ->:[,535,140]
d:[536,536,690,570,2147483647,2147483647,-1,false,2] S:[,536,LEFT] ->:[,536,110]
d:[537,537,800,598,2147483647,2147483647,-1,false,2] S:[,537,UP] ->:[,537,60]
d:[538,538,800,599,2147483647,2147483647,-1,false,2] S:[,538,LEFT] ->:[,538,60]
d:[539,539,860,622,2147483647,2147483647,-1,false,2] S:[,539,RIGHT] ->:[,539,60]
d:[540,540,860,623,2147483647,2147483647,-1,false,2] S:[,540,RIGHT] ->:[,540,60]
d:[541,541,920,646,2147483647,2147483647,-1,false,2] S:[,541,DOWN] ->:[,541,60]
d:[542,542,920,647,2147483647,2147483647,-1,false,2] S:[,542,LEFT] ->:[,542,60]
d:[543,543,980,670,2147483647,2147483647,-1,false,2] S:[,543,LEFT] ->:[,543,60]
d:[544,544,980,671,2147483647,2147483647,-1,false,2] S:[,544,DOWN] ->:[,544,60]
d:[545,545,1040,694,2147483647,2147483647,-1,false,2] S:[,545,LEFT] ->:[,545,60]
d:[546,546,1040,695,2147483647,2147483647,-1,false,2] S:[,546,DOWN] ->:[,546,60]
d:[547,547,1100,718,2147483647,2147483647,-1,false,2] S:[,547,RIGHT] ->:[,547,10]
d:[548,548,1100,719,2147483647,2147483647,-1,false,2] S:[,548,UP] ->:[,548,10]
d:[549,549,1110,742,2147483647,2147483647,-1,false,2] S:[,549,UP] ->:[,549,40]
d:[550,550,1110,743,2147483647,2147483647,-1,false,2] S:[,550,UP] ->:[,550,40]
d:[551,551,1150,766,2147483647,2147483647,-1,false,2] S:[,551,UP] ->:[,551,110]
d:[552,552,1150,767,2147483647,2147483647,-1,false,2] S:[,552,DOWN] ->:[,552,110]
d:[553,553,1260,851,2147483647,2147483647,-1,false,1] S:[,553,RIGHT] ->:[,553,0]
d:[554,554,1260,875,2147483647,2147483647,-1,false,1] S:[,554,UP] ->:[,554,0]
d:[555,555,1260,899,2147483647,2147483647,-1,false,1] S:[,555,UP] ->:[,555,0]
d:[556,556,1260,911,2147483647,2147483647,-1,false,1] S:[,556,DOWN] ->:[,556,0]
d:[557,557,1260,923,2147483647,2147483647,-1,false,1] S:[,557,DOWN] ->:[,557,20]
d:[558,558,1260,975,2147483647,2147483647,-1,false,1] S:[,558,DOWN] ->:[,558,20]
d:[559,559,1280,987,2147483647,2147483647,-1,false,1] S:[,559,UP] ->:[,559,0]
